,FacilityType,Vrange,vmt,obs_vmt
14228,Arterial/Collector,0.0,131.92852145089515,83.99999812245369
14229,Arterial/Collector,0.0,173.51417233344887,83.99999812245369
14230,Arterial/Collector,0.0,13370.732775426923,5896.000146865845
14231,Arterial/Collector,0.0,14035.039196051142,5896.000146865845
14232,Arterial/Collector,0.0,2369.8950708590705,1092.4999862909317
14233,Arterial/Collector,0.0,3640.8485408928245,3900.0
14234,Arterial/Collector,0.0,343.74611245518327,1592.5000309944153
14235,Arterial/Collector,0.0,2370.965975311197,768.4999585151672
14236,Arterial/Collector,0.0,2487.565488120621,1092.4999862909317
14237,Arterial/Collector,0.0,3174.4283736956572,1714.4999742507935
14238,Arterial/Collector,0.0,1655.0822551461495,922.9999661445618
14239,Arterial/Collector,0.0,3295.7777695702216,1714.4999742507935
14240,Arterial/Collector,0.0,865.614826763302,922.9999661445618
14241,Arterial/Collector,0.0,594.6708950165546,1592.5000309944153
14242,Arterial/Collector,0.0,5216.190282588288,12807.499551773071
14243,Arterial/Collector,0.0,991.409987910984,292.50001162290573
14244,Arterial/Collector,0.0,2445.161194514278,768.4999585151672
14245,Arterial/Collector,0.0,1058.896152851514,292.50001162290573
14246,Arterial/Collector,0.0,5500.18503957591,2550.0
14247,Arterial/Collector,0.0,5064.724813341093,3663.0001544952393
14248,Arterial/Collector,0.0,7469.704059591176,1239.9999618530273
14249,Arterial/Collector,0.0,6203.416667630399,1239.9999618530273
14250,Arterial/Collector,0.0,6472.01174161994,1061.9999527931213
14251,Arterial/Collector,0.0,15919.169383293176,3870.0000643730164
14252,Arterial/Collector,0.0,38981.35358034831,9191.999816894531
14253,Arterial/Collector,0.0,6228.956042895605,3663.0001544952393
14254,Arterial/Collector,0.0,8988.571432500521,2495.9999442100525
14255,Arterial/Collector,0.0,7576.805783943456,2152.4999499320984
14256,Arterial/Collector,0.0,5938.093790050747,1061.9999527931213
14257,Arterial/Collector,0.0,9670.162550060963,3383.999991416931
14258,Arterial/Collector,0.0,9806.250342402594,2495.9999442100525
14259,Arterial/Collector,0.0,7741.345515094926,3383.999991416931
14260,Arterial/Collector,0.0,5032.255818265561,12807.499551773071
14261,Arterial/Collector,0.0,3315.133660661534,1540.4999256134033
14262,Arterial/Collector,0.0,9962.561392420444,10250.99995136261
14263,Arterial/Collector,0.0,6856.491665428505,2800.0
14264,Arterial/Collector,0.0,4014.675530582045,1674.0000128746033
14265,Arterial/Collector,0.0,7726.690540225861,2152.4999499320984
14266,Arterial/Collector,0.0,10169.925504657147,3478.9998531341553
14267,Arterial/Collector,0.0,2924.812427969289,2780.9999227523804
14268,Arterial/Collector,0.0,8633.710752054816,2800.0
14269,Arterial/Collector,0.0,10611.679873646863,3478.9998531341553
14270,Arterial/Collector,0.0,3605.1534525638767,1540.4999256134033
14271,Arterial/Collector,0.0,1487.8450124444314,160.0000023841858
14272,Arterial/Collector,0.0,15733.9483915192,3870.0000643730164
14273,Arterial/Collector,0.0,39181.63821026392,10667.999839782715
14274,Arterial/Collector,0.0,3057.0271178164207,2780.9999227523804
14275,Arterial/Collector,0.0,10857.9739453036,3900.0
14276,Arterial/Collector,0.0,38802.74353685355,10667.999839782715
14277,Arterial/Collector,0.0,16392.281708113343,4336.4999532699585
14278,Arterial/Collector,0.0,9334.956290735356,10250.99995136261
14279,Arterial/Collector,10000.0,7334.975309411559,17612.000226974487
14280,Arterial/Collector,0.0,10966.101741425693,3900.0
14281,Arterial/Collector,0.0,8622.686639518404,4723.499977588654
14282,Arterial/Collector,0.0,15818.506178523901,4336.4999532699585
14283,Arterial/Collector,0.0,23897.431682836683,7267.49986410141
14284,Arterial/Collector,0.0,10746.892544991506,4723.499977588654
14285,Arterial/Collector,0.0,1735.366052957853,1215.999984741211
14286,Arterial/Collector,0.0,22790.999549122895,7267.49986410141
14287,Arterial/Collector,0.0,2420.7126667854823,1007.9999774694443
14288,Arterial/Collector,0.0,3310.858938338649,2064.999908208847
14289,Arterial/Collector,0.0,2143.8528140362723,945.0000375509262
14290,Arterial/Collector,10000.0,3438.1929301658893,1387.5000551342964
14291,Arterial/Collector,10000.0,1619.6320424727548,1402.5000147521496
14292,Arterial/Collector,10000.0,3339.2839481719857,1387.5000551342964
14293,Arterial/Collector,10000.0,20763.49485947806,11346.0000872612
14294,Arterial/Collector,10000.0,6872.6136522308325,17612.000226974487
14295,Arterial/Collector,10000.0,147.05260063194436,437.9999902099371
14296,Arterial/Collector,10000.0,139.168175138143,437.9999902099371
14297,Arterial/Collector,10000.0,2972.143165444658,2274.9999165534973
14298,Arterial/Collector,0.0,4095.5313896026623,2064.999908208847
14299,Arterial/Collector,0.0,8831.964413094252,4825.999927520752
14300,Arterial/Collector,10000.0,602.0840076606522,2274.9999165534973
14301,Arterial/Collector,10000.0,8230.236467110162,4716.000187397003
14302,Arterial/Collector,0.0,12100.93705274916,12507.999324798584
14303,Arterial/Collector,0.0,2456.8771113312164,4219.99979019165
14304,Arterial/Collector,0.0,484.8987255178871,1368.000054359436
14305,Arterial/Collector,0.0,3154.6944908458504,1422.0000386238098
14306,Arterial/Collector,10000.0,4004.839247194599,4927.9998898506165
14307,Arterial/Collector,10000.0,6776.186133035029,6382.50008225441
14308,Arterial/Collector,10000.0,19948.20302128936,11346.0000872612
14309,Arterial/Collector,10000.0,4168.785405722287,4927.9998898506165
14310,Arterial/Collector,10000.0,88.12539360089896,539.9999879300594
14311,Arterial/Collector,10000.0,44.781903379213304,539.9999879300594
14312,Arterial/Collector,0.0,1313.997897348101,4938.500237464905
14313,Arterial/Collector,10000.0,8411.476224592363,4716.000187397003
14314,Arterial/Collector,10000.0,11863.41143621279,7643.999719619751
14315,Arterial/Collector,0.0,10688.864590713782,4825.999927520752
14316,Arterial/Collector,10000.0,4080.7984824869327,2632.4999302625656
14317,Arterial/Collector,0.0,14356.849310592634,9504.00037765503
14318,Arterial/Collector,0.0,666.1304367090615,4938.500237464905
14319,Arterial/Collector,0.0,300.3411669936886,413.9999907463789
14320,Arterial/Collector,0.0,365.02235530281746,413.9999907463789
14321,Arterial/Collector,0.0,7680.200987820346,8918.000173568726
14322,Arterial/Collector,0.0,12988.06687738243,12507.999324798584
14323,Arterial/Collector,0.0,8138.219971069339,8918.000173568726
14324,Arterial/Collector,10000.0,5875.660840815296,6382.50008225441
14325,Arterial/Collector,10000.0,5010.982282351879,2632.4999302625656
14326,Arterial/Collector,0.0,7379.184212446872,1957.9999685287476
14327,Arterial/Collector,10000.0,12090.61649096883,8467.999756336212
14328,Arterial/Collector,0.0,976.215986143942,2023.9999890327454
14329,Arterial/Collector,10000.0,12113.94451451528,7643.999719619751
14330,Arterial/Collector,0.0,523.2482176560167,983.9999780058861
14331,Arterial/Collector,0.0,1335.1095109449432,983.9999780058861
14332,Arterial/Collector,0.0,902.5394508881985,491.99998900294304
14333,Arterial/Collector,0.0,700.3074900350905,491.99998900294304
14334,Arterial/Collector,0.0,9914.22266531078,4211.999845504761
14335,Arterial/Collector,0.0,1763.0015468700133,2023.9999890327454
14336,Arterial/Collector,0.0,7891.890349246751,4211.999845504761
14337,Arterial/Collector,0.0,1361.2831187668357,637.500025331974
14338,Arterial/Collector,0.0,2217.371711930322,4219.99979019165
14339,Arterial/Collector,0.0,2008.2389220834925,2862.000060081482
14340,Arterial/Collector,0.0,1334.6017278225613,637.500025331974
14341,Arterial/Collector,0.0,1758.3793816147304,4032.000160217285
14342,Arterial/Collector,0.0,11162.718057957993,9504.00037765503
14343,Arterial/Collector,0.0,1914.1155130936477,1550.000011920929
14344,Arterial/Collector,10000.0,1730.329682636592,2708.999915421009
14345,Arterial/Collector,10000.0,679.0664494568715,2708.999915421009
14346,Arterial/Collector,0.0,2311.3828450114543,1550.000011920929
14347,Arterial/Collector,0.0,24782.84451721881,9600.000381469727
14348,Arterial/Collector,0.0,7468.665968812008,1957.9999685287476
14349,Arterial/Collector,0.0,5023.647860506823,1139.9999856948853
14350,Arterial/Collector,10000.0,11824.152492622208,8467.999756336212
14351,Arterial/Collector,0.0,29392.233790091977,9600.000381469727
14352,Arterial/Collector,0.0,11134.303581809958,1989.5000219345093
14353,Arterial/Collector,0.0,26614.606330961222,8872.50030040741
14354,Arterial/Collector,0.0,5067.757661449232,1139.9999856948853
14355,Arterial/Collector,0.0,2707.8563015861746,6606.000137329102
14356,Arterial/Collector,0.0,1891.2260485835054,4032.000160217285
14357,Arterial/Collector,0.0,1023.3132437633163,1427.9999554157257
14358,Arterial/Collector,0.0,1088.9458928961037,1427.9999554157257
14359,Arterial/Collector,0.0,2680.1062563848304,770.0000166893005
14360,Arterial/Collector,0.0,2852.0012989203874,770.0000166893005
14361,Arterial/Collector,0.0,1621.2508717539956,2327.5000751018524
14362,Arterial/Collector,0.0,1670.9105551030668,2862.000060081482
14363,Arterial/Collector,0.0,3267.52761642093,6606.000137329102
14364,Arterial/Collector,0.0,1733.073089240767,2327.5000751018524
14365,Arterial/Collector,0.0,6628.695839421535,4275.000095367432
14366,Arterial/Collector,0.0,2926.227289809144,3626.0000467300415
14367,Arterial/Collector,0.0,8686.422987751801,1989.5000219345093
14368,Arterial/Collector,0.0,16273.747690212807,3818.999981880188
14369,Arterial/Collector,0.0,2767.308073583584,3626.0000467300415
14370,Arterial/Collector,0.0,560.940840787068,735.0000292062759
14371,Arterial/Collector,0.0,6451.437615019219,4275.000095367432
14372,Arterial/Collector,0.0,313.6411629339691,584.9999845027924
14373,Arterial/Collector,0.0,272.82453874638986,584.9999845027924
14374,Arterial/Collector,0.0,10711.020117775146,3818.999981880188
14375,Arterial/Collector,0.0,15631.56240985326,1956.499993801117
14376,Arterial/Collector,0.0,16855.117786567338,9512.999939918518
14377,Arterial/Collector,0.0,14728.711408648363,1956.499993801117
14378,Arterial/Collector,0.0,1479.7236405660144,1290.0000512599945
14379,Arterial/Collector,0.0,2170.8781757286247,2431.999969482422
14380,Arterial/Collector,0.0,16807.16219883003,9512.999939918518
14381,Arterial/Collector,0.0,7565.869739462524,3366.0000324249268
14382,Arterial/Collector,0.0,7569.700921321302,3366.0000324249268
14383,Arterial/Collector,0.0,13738.669370816346,8382.999920845032
14384,Arterial/Collector,0.0,1617.3899460866287,2431.999969482422
14385,Arterial/Collector,0.0,5803.948528952585,2210.9999895095825
14386,Arterial/Collector,0.0,13305.135672576842,8382.999920845032
14387,Arterial/Collector,0.0,376.91756042900647,287.0000012218952
14388,Arterial/Collector,0.0,4934.0834474028425,2210.9999895095825
14389,Arterial/Collector,0.0,2023.4769646661885,1215.999984741211
14390,Arterial/Collector,10000.0,2991.4158125467984,1402.5000147521496
14391,Arterial/Collector,0.0,2495.9553350211218,1007.9999774694443
14392,Arterial/Collector,0.0,1511.6131290816245,945.0000375509262
14393,Arterial/Collector,0.0,1321.0025608536941,1176.0000228881836
14394,Arterial/Collector,0.0,769.3271551458873,230.00000342726707
14395,Arterial/Collector,0.0,13118.186049550513,8536.00025177002
14396,Arterial/Collector,0.0,3986.0801721916105,2108.0000162124634
14397,Arterial/Collector,0.0,7132.730738204399,878.4999966621399
14398,Arterial/Collector,0.0,2465.1595806276837,3640.000104904175
14399,Arterial/Collector,0.0,1479.7802066159304,1290.0000512599945
14400,Arterial/Collector,0.0,2072.528256505643,3640.000104904175
14401,Arterial/Collector,0.0,1792.0400536829147,461.99998557567596
14402,Arterial/Collector,0.0,461.2658723508878,461.99998557567596
14403,Arterial/Collector,0.0,3198.1118368798416,2391.999912261963
14404,Arterial/Collector,0.0,2969.565508410223,2391.999912261963
14405,Arterial/Collector,0.0,1705.751401843958,1848.0000734329224
14406,Arterial/Collector,0.0,973.6972416429859,598.4999813139439
14407,Arterial/Collector,0.0,1238.4003461387633,1848.0000734329224
14408,Arterial/Collector,0.0,1085.0410448529055,598.4999813139439
14409,Arterial/Collector,0.0,3195.4033208793535,2346.000024676323
14410,Arterial/Collector,0.0,3571.611917687923,2346.000024676323
14411,Arterial/Collector,10000.0,19834.459327078337,15731.999802589417
14412,Arterial/Collector,0.0,3249.398646199661,3980.0000190734863
14413,Arterial/Collector,0.0,12236.809444323182,1500.0
14414,Arterial/Collector,10000.0,20717.109471100317,15731.999802589417
14415,Arterial/Collector,10000.0,14194.277386291466,7714.499920606613
14416,Arterial/Collector,0.0,12560.22205099091,1500.0
14417,Arterial/Collector,0.0,11754.332469102246,3734.5001101493835
14418,Arterial/Collector,0.0,35210.228432686425,7228.4996509552
14419,Arterial/Collector,0.0,2116.3251028646437,3980.0000190734863
14420,Arterial/Collector,10000.0,20282.277573939075,17698.49942922592
14421,Arterial/Collector,10000.0,3723.658596182346,2911.999934911728
14422,Arterial/Collector,10000.0,14194.477140814113,7714.499920606613
14423,Arterial/Collector,10000.0,14448.242486682762,13082.999789714813
14424,Arterial/Collector,10000.0,4548.140517636668,5100.0
14425,Arterial/Collector,10000.0,3651.4839318086865,2408.000010251999
14426,Arterial/Collector,10000.0,7002.687903745888,3287.999926507473
14427,Arterial/Collector,10000.0,11613.577442722106,9239.999771118164
14428,Arterial/Collector,10000.0,8037.934776973594,14783.999919891357
14429,Arterial/Collector,10000.0,13932.393601601805,13082.999789714813
14430,Arterial/Collector,10000.0,7175.704374839711,3287.999926507473
14431,Arterial/Collector,10000.0,3083.821765821431,4060.000017285347
14432,Arterial/Collector,10000.0,20341.537426052353,17698.49942922592
14433,Arterial/Collector,0.0,6124.015240227264,5054.000163078308
14434,Arterial/Collector,10000.0,7884.610804564206,8184.000062942505
14435,Arterial/Collector,0.0,5767.1615057960125,5054.000163078308
14436,Arterial/Collector,10000.0,10816.850107266344,10948.000115156174
14437,Arterial/Collector,10000.0,11682.997571648946,9239.999771118164
14438,Arterial/Collector,10000.0,6074.917928224831,5511.999797821045
14439,Arterial/Collector,0.0,1381.3944605392971,5992.499756813049
14440,Arterial/Collector,0.0,5853.112399950096,4590.000081062317
14441,Arterial/Collector,10000.0,6609.28100085957,8500.0
14442,Arterial/Collector,10000.0,11630.946521324584,10237.500295042992
14443,Arterial/Collector,10000.0,6193.16349710679,5511.999797821045
14444,Arterial/Collector,10000.0,14550.841838810631,10237.500295042992
14445,Arterial/Collector,10000.0,17853.079561838123,21203.999733924866
14446,Arterial/Collector,10000.0,22356.33429431721,21203.999733924866
14447,Arterial/Collector,10000.0,2122.224137824165,2097.0000833272934
14448,Arterial/Collector,10000.0,11000.870825970951,15861.999607086182
14449,Arterial/Collector,10000.0,2688.3571569569353,2097.0000833272934
14450,Arterial/Collector,10000.0,9729.820581649656,15048.000597953796
14451,Arterial/Collector,10000.0,12166.928481973056,15048.000597953796
14452,Arterial/Collector,10000.0,8267.04630294212,12721.50012254715
14453,Arterial/Collector,10000.0,12390.506644480109,10948.000115156174
14454,Arterial/Collector,10000.0,10656.171872189727,12721.50012254715
14455,Arterial/Collector,10000.0,3146.805304602807,5197.500050067902
14456,Arterial/Collector,0.0,2036.4755406982756,5992.499756813049
14457,Arterial/Collector,10000.0,3462.4944034318655,5197.500050067902
14458,Arterial/Collector,0.0,332.8345856890014,1238.9999449253082
14459,Arterial/Collector,10000.0,5946.6946222853,6527.9998779296875
14460,Arterial/Collector,10000.0,7073.894284015835,6527.9998779296875
14461,Arterial/Collector,10000.0,12430.026951357722,8300.0
14462,Arterial/Collector,10000.0,11770.71059113741,8300.0
14463,Arterial/Collector,10000.0,9341.371562090282,12069.49988603592
14464,Arterial/Collector,10000.0,10664.590957903338,15861.999607086182
14465,Arterial/Collector,10000.0,20321.95568846166,14775.0
14466,Arterial/Collector,10000.0,6065.630380896237,9432.000374794006
14467,Arterial/Collector,0.0,5588.030122675814,4590.000081062317
14468,Arterial/Collector,0.0,1987.024221552935,2089.9999737739563
14469,Arterial/Collector,10000.0,17718.225405434147,14775.0
14470,Arterial/Collector,0.0,1548.3434563720898,2050.0
14471,Arterial/Collector,0.0,1076.4603133300566,5325.0
14472,Arterial/Collector,10000.0,1082.3172370954292,4489.000111818314
14473,Arterial/Collector,0.0,1178.101955300589,4662.000060081482
14474,Arterial/Collector,0.0,1517.4367484781583,5325.0
14475,Arterial/Collector,10000.0,2520.7778740553003,4437.499865889549
14476,Arterial/Collector,0.0,5965.974498539947,4436.9999170303345
14477,Arterial/Collector,10000.0,12533.147334419395,10137.000077962875
14478,Arterial/Collector,10000.0,9957.488611737857,12069.49988603592
14479,Arterial/Collector,0.0,5741.204140004753,4436.9999170303345
14480,Arterial/Collector,10000.0,4426.434239634398,10556.999802589417
14481,Arterial/Collector,10000.0,8383.195142412356,13249.999284744263
14482,Arterial/Collector,10000.0,6370.539439327687,10556.999802589417
14483,Arterial/Collector,10000.0,3858.0726129222585,4653.000184893608
14484,Arterial/Collector,0.0,1966.1586874717632,2089.9999737739563
14485,Arterial/Collector,0.0,1345.1401863415872,6863.9997482299805
14486,Arterial/Collector,0.0,689.2749363441627,1926.9999831914902
14487,Arterial/Collector,0.0,1690.891197094705,3467.9999351501465
14488,Arterial/Collector,10000.0,2984.363746216556,4437.499865889549
14489,Arterial/Collector,0.0,883.7650628119952,6863.9997482299805
14490,Arterial/Collector,10000.0,1271.0644301364716,3685.9999537467957
14491,Arterial/Collector,0.0,440.4975538995542,259.0000011026859
14492,Arterial/Collector,10000.0,12476.157717833401,10137.000077962875
14493,Arterial/Collector,10000.0,13974.941488016022,14534.99972820282
14494,Arterial/Collector,10000.0,11966.93766681448,14115.500432252884
14495,Arterial/Collector,0.0,1153.6894091077886,1926.9999831914902
14496,Arterial/Collector,0.0,126.08688470959373,367.50001460313797
14497,Arterial/Collector,0.0,213.50094707970314,279.9999937415123
14498,Arterial/Collector,10000.0,938.7899879861164,1485.0000590085983
14499,Arterial/Collector,10000.0,9249.177292693104,13229.99939918518
14500,Arterial/Collector,10000.0,7449.332424003205,13249.999284744263
14501,Arterial/Collector,10000.0,13119.974456598728,14534.99972820282
14502,Arterial/Collector,20000.0,18764.592715279094,25856.99951648712
14503,Arterial/Collector,10000.0,13746.613830633394,9737.499877810478
14504,Arterial/Collector,0.0,42.50422581582769,367.50001460313797
14505,Arterial/Collector,20000.0,16902.862686721815,25856.99951648712
14506,Arterial/Collector,10000.0,11664.071936935889,14115.500432252884
14507,Arterial/Collector,10000.0,12251.461756483503,8180.99992275238
14508,Arterial/Collector,10000.0,13146.717565962248,9737.499877810478
14509,Arterial/Collector,10000.0,11151.782123421577,8180.99992275238
14510,Arterial/Collector,10000.0,10836.96172746038,12975.0
14511,Arterial/Collector,10000.0,8259.624642901588,12975.0
14512,Arterial/Collector,10000.0,10712.716805224618,8200.0
14513,Arterial/Collector,0.0,2845.9627219028803,1170.000046491623
14514,Arterial/Collector,0.0,3346.9550305010976,512.9999935626984
14515,Arterial/Collector,0.0,2967.81019602354,1170.000046491623
14516,Arterial/Collector,0.0,8446.015266426495,4068.4998869895935
14517,Arterial/Collector,0.0,4053.5637866799543,512.9999935626984
14518,Arterial/Collector,0.0,1619.1759453317832,769.9999958276749
14519,Arterial/Collector,0.0,1752.5409089568207,5072.999918460846
14520,Arterial/Collector,0.0,1817.366906283984,769.9999958276749
14521,Arterial/Collector,0.0,2529.380543756341,650.9999796748161
14522,Arterial/Collector,0.0,152.85723977976653,650.9999796748161
14523,Arterial/Collector,0.0,9714.507405537222,4440.000057220459
14524,Arterial/Collector,10000.0,15014.21130383243,8806.499755382538
14525,Arterial/Collector,10000.0,14986.863485100494,8806.499755382538
14526,Arterial/Collector,10000.0,19081.843505951747,17479.999780654907
14527,Arterial/Collector,10000.0,17811.878725226168,17479.999780654907
14528,Arterial/Collector,0.0,7504.028606447018,4068.4998869895935
14529,Arterial/Collector,0.0,1960.3471356120676,5072.999918460846
14530,Arterial/Collector,10000.0,10854.953640149284,8200.0
14531,Arterial/Collector,10000.0,9660.403644680977,10100.0
14532,Arterial/Collector,0.0,11549.990601917942,4440.000057220459
14533,Arterial/Collector,10000.0,1929.3700365797183,1470.000021904707
14534,Arterial/Collector,10000.0,3494.918584723511,1515.0000602006912
14535,Arterial/Collector,10000.0,9924.111434752744,10100.0
14536,Arterial/Collector,10000.0,2619.4436364757516,2100.0
14537,Arterial/Collector,10000.0,1368.249900198062,3327.50007212162
14538,Arterial/Collector,10000.0,339.8877440119081,1330.999992787838
14539,Arterial/Collector,10000.0,4748.91747604001,2789.9999260902405
14540,Arterial/Collector,10000.0,2254.306370082848,2118.999922275543
14541,Arterial/Collector,10000.0,304.90978756637134,1470.000021904707
14542,Arterial/Collector,10000.0,136.0138473799515,955.4999649524689
14543,Arterial/Collector,0.0,2131.1784773048407,2150.0
14544,Arterial/Collector,0.0,5738.01077427189,2793.499982357025
14545,Arterial/Collector,0.0,1816.0591536793218,2150.0
14546,Arterial/Collector,0.0,424.16032967084806,5125.499904155731
14547,Arterial/Collector,0.0,5964.023860277762,2183.9999198913574
14548,Arterial/Collector,10000.0,139.7818908769363,955.4999649524689
14549,Arterial/Collector,0.0,631.5526339005655,5125.499904155731
14550,Arterial/Collector,10000.0,5392.089661388286,2789.9999260902405
14551,Arterial/Collector,10000.0,849.750603553324,3327.50007212162
14552,Arterial/Collector,0.0,945.3362623302786,1595.9999799728394
14553,Arterial/Collector,0.0,682.0650129273205,1595.9999799728394
14554,Arterial/Collector,0.0,6367.945859708973,2793.499982357025
14555,Arterial/Collector,0.0,6629.786879457872,2183.9999198913574
14556,Arterial/Collector,0.0,9028.695060045768,3750.0
14557,Arterial/Collector,0.0,2625.9221210320547,985.9999716281891
14558,Arterial/Collector,0.0,21439.27213816764,3375.0
14559,Arterial/Collector,0.0,2753.8951095426332,985.9999716281891
14560,Arterial/Collector,0.0,1337.2835079728768,203.99999544024467
14561,Arterial/Collector,0.0,8475.281136653697,3750.0
14562,Arterial/Collector,0.0,7864.534975644086,5940.000236034393
14563,Arterial/Collector,0.0,30851.628976124335,3375.0
14564,Arterial/Collector,0.0,6502.8205260184495,2087.999939918518
14565,Arterial/Collector,0.0,4090.642289861504,2180.499964952469
14566,Arterial/Collector,0.0,3218.533529227722,4428.000175952911
14567,Arterial/Collector,0.0,1163.4995382084337,1930.499929189682
14568,Arterial/Collector,10000.0,833.8552655859772,3200.0
14569,Arterial/Collector,0.0,1408.9561087164927,1930.499929189682
14570,Arterial/Collector,10000.0,4529.672081796803,3779.9999356269836
14571,Arterial/Collector,0.0,5104.64129005,2000.0
14572,Arterial/Collector,0.0,16654.47247341594,6077.4997770786285
14573,Arterial/Collector,10000.0,1022.5441436896411,3200.0
14574,Arterial/Collector,10000.0,6184.212267689835,3779.9999356269836
14575,Arterial/Collector,0.0,5367.304317775482,4704.000020027161
14576,Arterial/Collector,0.0,3341.7645803370206,2000.0
14577,Arterial/Collector,0.0,8399.01812869718,4704.000020027161
14578,Arterial/Collector,0.0,1363.6414041377989,637.9999965429306
14579,Arterial/Collector,0.0,118.66942003963999,637.9999965429306
14580,Arterial/Collector,0.0,308.8696112498304,350.0
14581,Arterial/Collector,0.0,317.2005339550639,350.0
14582,Arterial/Collector,0.0,1660.346408851345,992.0000076293945
14583,Arterial/Collector,0.0,2060.6358898252615,992.0000076293945
14584,Arterial/Collector,0.0,3501.2281327801393,2263.5000944137573
14585,Arterial/Collector,0.0,418.98849575558074,1009.9999904632568
14586,Arterial/Collector,0.0,5021.942277248944,2263.5000944137573
14587,Arterial/Collector,0.0,478.098064367305,1009.9999904632568
14588,Arterial/Collector,0.0,2503.3366164967006,1319.4999933242798
14589,Arterial/Collector,0.0,3908.997882821335,1319.4999933242798
14590,Arterial/Collector,0.0,2995.4606074127882,1534.999966621399
14591,Arterial/Collector,0.0,39207.580576016335,3256.5001487731934
14592,Arterial/Collector,0.0,16140.51427226665,1358.5000157356262
14593,Arterial/Collector,0.0,1820.6877623854161,825.0
14594,Arterial/Collector,0.0,321.74899325542816,188.4999930858612
14595,Arterial/Collector,10000.0,875.3307508486546,1323.0000525712967
14596,Arterial/Collector,0.0,232.73963217437267,362.5
14597,Arterial/Collector,0.0,400.31006614118814,362.5
14598,Arterial/Collector,0.0,106.11376467362088,261.0000103712082
14599,Arterial/Collector,0.0,2531.5070185523587,891.000035405159
14600,Arterial/Collector,0.0,448.4419078971405,148.50000590085983
14601,Arterial/Collector,10000.0,3866.8730512649836,1425.0
14602,Arterial/Collector,10000.0,760.8143011380746,399.0000016987324
14603,Arterial/Collector,10000.0,2270.5282256159626,4410.000175237656
14604,Arterial/Collector,10000.0,3491.5873841315815,1425.0
14605,Arterial/Collector,10000.0,3149.3253599714863,1026.000040769577
14606,Arterial/Collector,0.0,200.07633810658615,191.99999570846558
14607,Arterial/Collector,10000.0,2991.445955713114,3930.0001561641693
14608,Arterial/Collector,10000.0,184.74717051947073,1440.9999921917915
14609,Arterial/Collector,0.0,697.2572617664425,191.99999570846558
14610,Arterial/Collector,0.0,896.3776551941162,511.9999885559082
14611,Arterial/Collector,0.0,1885.5601554390246,511.9999885559082
14612,Arterial/Collector,0.0,2667.695559577258,1887.9999160766602
14613,Arterial/Collector,10000.0,1056.8007066412285,1179.0000468492508
14614,Arterial/Collector,0.0,661.6020936190982,115.99999740719795
14615,Arterial/Collector,10000.0,568.0883586153489,1179.0000468492508
14616,Arterial/Collector,0.0,1066.4668188181395,376.9999861717224
14617,Arterial/Collector,10000.0,1050.4714665627703,589.5000234246254
14618,Arterial/Collector,10000.0,1037.2596361557853,589.5000234246254
14619,Arterial/Collector,10000.0,588.9528715732179,589.5000234246254
14620,Arterial/Collector,10000.0,3311.455500374287,2292.4999609589577
14621,Arterial/Collector,10000.0,3072.1452790975777,2292.4999609589577
14622,Arterial/Collector,10000.0,6619.56949831561,6877.499687671661
14623,Arterial/Collector,10000.0,3230.0388164670244,2592.000102996826
14624,Arterial/Collector,10000.0,6786.976025024021,2890.000030398369
14625,Arterial/Collector,0.0,2435.2924527605715,1887.9999160766602
14626,Arterial/Collector,0.0,1825.636119483064,234.99999940395355
14627,Arterial/Collector,0.0,1731.499049740635,209.99999344348907
14628,Arterial/Collector,0.0,1610.1978857351005,234.99999940395355
14629,Arterial/Collector,0.0,2561.1264497760317,759.9999904632568
14630,Arterial/Collector,0.0,1304.6602617041826,144.99999582767487
14631,Arterial/Collector,0.0,1792.8540481528237,1037.00001090765
14632,Arterial/Collector,0.0,900.5211514661619,396.4999854564667
14633,Arterial/Collector,0.0,2086.9272995338665,1037.00001090765
14634,Arterial/Collector,0.0,1063.4913611360612,1050.0
14635,Arterial/Collector,0.0,3743.453409361505,2591.4999216794968
14636,Arterial/Collector,0.0,671.3058900772238,693.0000275373459
14637,Arterial/Collector,0.0,1534.0816805733773,461.9999974966049
14638,Arterial/Collector,0.0,1539.3649169693308,1050.0
14639,Arterial/Collector,0.0,150.36975124352054,83.99999812245369
14640,Arterial/Collector,0.0,14246.663545040894,3734.5001101493835
14641,Arterial/Collector,0.0,5060.995246997279,1260.0000500679016
14642,Arterial/Collector,0.0,3100.4757836958033,1260.0000500679016
14643,Arterial/Collector,0.0,28292.199541639424,8567.999839782715
14644,Arterial/Collector,10000.0,3759.109091725393,2911.999934911728
14645,Arterial/Collector,10000.0,4379.054134308593,5100.0
14646,Arterial/Collector,10000.0,10203.942157708843,12231.999933719635
14647,Arterial/Collector,10000.0,3795.7945325943733,2408.000010251999
14648,Arterial/Collector,10000.0,7177.75293282623,14783.999919891357
14649,Arterial/Collector,0.0,32062.91261296611,8567.999839782715
14650,Arterial/Collector,10000.0,3092.8055704825183,4060.000017285347
14651,Arterial/Collector,10000.0,7961.5526597022845,8184.000062942505
14652,Arterial/Collector,10000.0,6645.854537226474,8500.0
14653,Arterial/Collector,10000.0,10002.130483411029,12231.999933719635
14654,Arterial/Collector,10000.0,6253.728690735014,9432.000374794006
14655,Arterial/Collector,10000.0,3808.8852666419293,4653.000184893608
14656,Arterial/Collector,0.0,6789.127920138388,1274.999976158142
