id,vadt,AADT,FacilityType
9867-10084,16676.504297800362,14000.0,Arterial/Collector
9867-9680,13907.540132028516,9400.0,Arterial/Collector
9868-9854,13188.374183719357,8450.0,Arterial/Collector
9868-9901,8654.196817969592,7850.0,Arterial/Collector
9870-9879,53084.59302139282,57150.0,Interstate
9871-9852,44914.818054040275,18550.0,Interstate
9871-9990,53678.11786584059,18550.0,Interstate
9873-20135,33813.82687783242,26350.0,Arterial/Collector
9873-20136,2231.246163070519,5000.0,Arterial/Collector
9873-9706,31226.620531201363,26350.0,Arterial/Collector
9874-10004,34245.918874184295,7400.0,Arterial/Collector
9874-20133,22502.66859793166,12900.0,Arterial/Collector
9874-9842,52583.00970363617,11100.0,Arterial/Collector
9875-9745,8344.452506323654,7700.0,Arterial/Collector
9875-9958,8547.11752292017,7700.0,Arterial/Collector
9876-10024,4496.134398031476,4700.0,Arterial/Collector
9876-9589,729.6364837787145,2000.0,Arterial/Collector
9876-9783,2572.208023442576,4600.0,Arterial/Collector
9877-10063,4056.3873129589483,1600.0,Arterial/Collector
9877-9786,4218.897211000964,2000.0,Arterial/Collector
9878-9859,7520.743227601051,9400.0,Interstate
9879-21144,59645.972075144455,56650.0,Interstate
9884-10037,53142.67674477895,74200.0,Interstate
9885-9359,86711.59146284065,74200.0,Interstate
9886-9732,14975.824079096317,4950.0,Arterial/Collector
9886-9861,8223.704124492468,1000.0,Arterial/Collector
9886-9899,4748.300661783665,1000.0,Arterial/Collector
9886-9906,13031.063278084619,4950.0,Arterial/Collector
9887-10084,25449.218430196248,15250.0,Arterial/Collector
9887-9789,25149.92764134034,15300.0,Arterial/Collector
9887-9967,12707.799730973938,8000.0,Arterial/Collector
9888-9797,15264.406985081734,10200.0,Interstate
9889-20136,3592.1820135340095,5000.0,Arterial/Collector
9890-24039,46317.64547173182,57150.0,Interstate
9891-9890,46317.64547173182,57150.0,Interstate
9894-9575,1707.2014407212848,300.0,Arterial/Collector
9894-9996,2438.967255583809,300.0,Arterial/Collector
9895-22073,11691.765124400457,7900.0,Interstate
9896-9978,10815.772904501608,1400.0,Arterial/Collector
9897-10012,9909.472893928489,8500.0,Arterial/Collector
9897-19873,12887.287013199182,8550.0,Arterial/Collector
9897-9688,19896.684534092743,8500.0,Arterial/Collector
9897-9917,23107.261597623426,9800.0,Arterial/Collector
9898-21665,12637.0945614477,20800.0,Arterial/Collector
9898-21667,13943.49006502827,20800.0,Arterial/Collector
9899-20113,26531.538301467896,19000.0,Arterial/Collector
9899-9731,23726.46842855215,19000.0,Arterial/Collector
9899-9886,5358.747979161264,1000.0,Arterial/Collector
9901-9773,10025.192242580155,7600.0,Arterial/Collector
9901-9868,8131.406115535648,7850.0,Arterial/Collector
9901-9959,12712.545843184014,7850.0,Arterial/Collector
9902-9891,46317.64547173182,57150.0,Interstate
9904-10196,1630.9553673393093,1950.0,Arterial/Collector
9904-9633,2021.0921803178887,1950.0,Arterial/Collector
9906-9886,16543.922297457855,4950.0,Arterial/Collector
9906-9933,13711.574953186017,5400.0,Interstate
9906-9957,6742.065139576095,4950.0,Arterial/Collector
9910-10103,5207.33510307595,5350.0,Arterial/Collector
9910-9758,6105.511069191154,5350.0,Arterial/Collector
9912-9938,17992.510233720146,23100.0,Interstate
9915-22072,26298.809137217777,11400.0,Interstate
9915-22078,29177.081085522972,51300.0,Interstate
9916-9642,10571.776432208717,8350.0,Arterial/Collector
9916-9917,15523.131473116577,8350.0,Arterial/Collector
9917-9897,21274.21009021252,9800.0,Arterial/Collector
9917-9916,17120.89541758845,8350.0,Arterial/Collector
9917-9984,7809.501009411489,2300.0,Arterial/Collector
9918-10019,35063.81473608811,26450.0,Arterial/Collector
9918-19873,15409.775089785457,8550.0,Arterial/Collector
9918-9853,25445.01062489549,25800.0,Arterial/Collector
9918-9927,16280.36875401686,10650.0,Arterial/Collector
9919-21668,65118.60898240408,65900.0,Interstate
9920-10003,7815.221236713851,4300.0,Arterial/Collector
9920-9922,13933.534507935246,4900.0,Arterial/Collector
9920-9929,5562.890381711225,3350.0,Arterial/Collector
9921-20094,74022.83887736003,62300.0,Interstate
9921-20095,5968.908353924131,3200.0,Interstate
9922-21614,57654.3672671318,37100.0,Interstate
9922-9920,12363.82616737485,4900.0,Arterial/Collector
9922-9935,16392.707611312468,4900.0,Arterial/Collector
9923-21159,60685.85833358764,56650.0,Interstate
9923-21163,6347.595059027274,8800.0,Interstate
9924-10062,5804.037811691563,9850.0,Arterial/Collector
9924-9756,3370.2869731705246,7450.0,Arterial/Collector
9924-9827,5204.43078365922,1850.0,Arterial/Collector
9925-24043,8942.61918926239,7500.0,Interstate
9925-9855,26636.77750062943,16350.0,Arterial/Collector
9925-9986,20206.61062179754,11600.0,Arterial/Collector
9926-10032,21326.076526562374,8500.0,Arterial/Collector
9926-9830,19449.452204088368,8500.0,Arterial/Collector
9927-10055,14760.342117095986,6350.0,Arterial/Collector
9927-9768,13374.112253440691,6350.0,Arterial/Collector
9927-9918,14778.796828494718,10650.0,Arterial/Collector
9927-9928,15642.802586014073,7800.0,Arterial/Collector
9928-10083,9535.275930819413,9050.0,Arterial/Collector
9928-9927,12788.903043046595,7800.0,Arterial/Collector
9928-9944,4287.372081432672,7650.0,Arterial/Collector
9929-10003,7301.521712520393,3950.0,Arterial/Collector
9929-9700,14148.998914066704,7050.0,Arterial/Collector
9929-9920,6911.963043098648,3350.0,Arterial/Collector
9929-9930,7366.564952788253,6550.0,Arterial/Collector
9930-9701,5016.343314708807,6150.0,Arterial/Collector
9930-9929,11250.808590173721,6550.0,Arterial/Collector
9930-9998,13974.61085270842,12700.0,Arterial/Collector
9931-20133,13292.664123530187,10200.0,Interstate
9931-20137,89977.48300170898,65000.0,Interstate
9932-10027,20451.112268281482,21550.0,Arterial/Collector
9932-20126,22470.87677075093,26200.0,Arterial/Collector
9932-9847,32635.445167511698,21550.0,Arterial/Collector
9933-20109,113029.9727865855,77400.0,Interstate
9934-10309,18785.212459802624,7750.0,Arterial/Collector
9934-9843,21207.55511359374,10650.0,Arterial/Collector
9935-9922,15832.710035393635,4900.0,Arterial/Collector
9935-9936,14521.040755465629,4900.0,Arterial/Collector
9936-9655,8146.564907833934,950.0,Arterial/Collector
9936-9935,13962.79695295791,4900.0,Arterial/Collector
9936-9946,9018.274637089111,4900.0,Arterial/Collector
9938-9975,17992.510233720146,23100.0,Interstate
9940-10015,4746.565997374516,1350.0,Arterial/Collector
9940-9221,6986.932850991066,1250.0,Arterial/Collector
9941-10168,18032.783911938473,13500.0,Arterial/Collector
9941-9837,18641.663132995367,13350.0,Arterial/Collector
9941-9951,8080.6381588384975,8250.0,Arterial/Collector
9942-10163,1716.7344431742097,500.0,Arterial/Collector
9944-10091,13936.6163580666,12650.0,Arterial/Collector
9944-21667,14734.448805486161,20800.0,Arterial/Collector
9944-9928,6646.971773329967,7650.0,Arterial/Collector
9944-9945,8647.975804621974,6300.0,Arterial/Collector
9945-10234,3964.563610434532,3500.0,Arterial/Collector
9945-9769,3791.534529841175,3500.0,Arterial/Collector
9945-9944,10164.744904369116,6300.0,Arterial/Collector
9945-9946,8482.276022689419,6300.0,Arterial/Collector
9946-10198,7668.9238501686295,7550.0,Arterial/Collector
9946-9654,6921.14117603363,6350.0,Arterial/Collector
9946-9936,7911.150214447019,4900.0,Arterial/Collector
9946-9945,9991.987285337102,6300.0,Arterial/Collector
9947-20126,22675.45607328415,17200.0,Interstate
9947-20129,33259.82278172175,34700.0,Interstate
9951-10167,1711.965078722763,850.0,Arterial/Collector
9951-9941,8723.552243271231,8250.0,Arterial/Collector
9951-9964,8678.855101243127,8250.0,Arterial/Collector
9952-9953,94209.34444363911,68400.0,Interstate
9952-9957,19079.992799957592,5700.0,Interstate
9953-20104,83091.51402537028,63300.0,Interstate
9953-9993,11117.828080415726,5100.0,Interstate
9954-10006,11757.15420850118,3650.0,Arterial/Collector
9954-9527,5267.137637816369,700.0,Arterial/Collector
9954-9822,17813.03567229211,4150.0,Arterial/Collector
9956-10005,56703.81289386749,46000.0,Interstate
9957-9906,23966.498613317806,4950.0,Arterial/Collector
9957-9981,14681.720746338366,4950.0,Arterial/Collector
9958-9875,8673.061239967743,7700.0,Arterial/Collector
9959-9901,14641.463655694388,7850.0,Arterial/Collector
9961-20132,83908.69952519734,61100.0,Interstate
9961-9979,32536.266563733414,29400.0,Interstate
9963-23712,7553.774191349745,8250.0,Arterial/Collector
9963-9976,5105.270367410578,8400.0,Arterial/Collector
9964-23712,4760.131401109727,8250.0,Arterial/Collector
9964-9788,7519.4071064261625,3550.0,Arterial/Collector
9964-9951,9981.608237292618,8250.0,Arterial/Collector
9965-22069,55633.82039165497,62800.0,Interstate
9966-10020,86527.10394891103,79500.0,Interstate
9967-10059,13070.875235284366,11350.0,Arterial/Collector
9967-23618,29916.992386500042,21150.0,Arterial/Collector
9967-9789,27207.641491572063,21200.0,Arterial/Collector
9967-9887,13870.97537560761,8000.0,Arterial/Collector
9969-21145,64323.30281877517,56650.0,Interstate
9970-21183,51319.41365979736,34850.0,Interstate
9974-20116,38107.28232034047,28600.0,Interstate
9974-24064,17596.78479988128,12500.0,Interstate
9975-9947,55935.27914794286,50900.0,Interstate
9976-10220,2714.7959432075168,6600.0,Arterial/Collector
9976-9796,6365.846178485348,5700.0,Arterial/Collector
9976-9963,5563.51024858281,8400.0,Arterial/Collector
9976-9986,7761.342182544094,6650.0,Arterial/Collector
9978-10034,9685.756435852498,1400.0,Arterial/Collector
9978-19826,5817.8966942379875,2650.0,Arterial/Collector
9978-9896,10717.066931219151,1400.0,Arterial/Collector
9979-10130,26140.93020729969,17150.0,Arterial/Collector
9979-20135,25727.755855490763,26350.0,Arterial/Collector
9980-9974,55704.06812826793,41100.0,Interstate
9981-10147,16141.816862915954,6400.0,Arterial/Collector
9981-9957,12826.161317004822,4950.0,Arterial/Collector
9983-10033,12726.503395110367,2650.0,Arterial/Collector
9983-9984,5405.386121495316,2650.0,Arterial/Collector
9984-10156,6258.054807977751,2300.0,Arterial/Collector
9984-19829,2728.5611671372417,2650.0,Arterial/Collector
9984-9917,7574.213842290454,2300.0,Arterial/Collector
9984-9983,3247.709570706202,2650.0,Arterial/Collector
9986-10232,18647.065895346306,9100.0,Arterial/Collector
9986-9925,23323.27356140626,11600.0,Arterial/Collector
9986-9976,7178.426832268636,6650.0,Arterial/Collector
9986-9995,5649.276709361002,4600.0,Arterial/Collector
9989-10054,23288.3642200275,7400.0,Arterial/Collector
9989-9811,30559.94183808503,7400.0,Arterial/Collector
9990-10054,62295.24223947524,27450.0,Interstate
9990-22071,8441.745803687721,10000.0,Interstate
9990-9871,52530.36808482806,18550.0,Interstate
9992-10077,21294.14514942964,10500.0,Interstate
9992-20112,35337.351824720696,27500.0,Interstate
9993-10013,18175.568772256374,11600.0,Arterial/Collector
9995-10064,5649.276709361002,4600.0,Arterial/Collector
9995-9986,6817.907020416111,4600.0,Arterial/Collector
9996-10256,1967.5572086096895,300.0,Arterial/Collector
9996-9894,2054.0091753547704,300.0,Arterial/Collector
9997-9825,20710.726763228577,11600.0,Interstate
9998-10026,13304.84354698037,7100.0,Interstate
9998-10066,17102.534260198474,12700.0,Arterial/Collector
9998-9930,15415.559013158081,12700.0,Arterial/Collector
10003-10118,15116.742195062265,6800.0,Arterial/Collector
10003-9920,8035.856327064482,4300.0,Arterial/Collector
10003-9929,5617.414084301039,3950.0,Arterial/Collector
10004-20128,42449.064111312226,10900.0,Arterial/Collector
10004-9874,16923.301179071266,7400.0,Arterial/Collector
10005-20125,52511.1473124822,35900.0,Interstate
10005-24065,4192.66559085918,10100.0,Interstate
10006-10112,10715.963510612648,2700.0,Arterial/Collector
10006-10469,5862.210074802861,3000.0,Arterial/Collector
10006-9954,11704.881398166219,3650.0,Arterial/Collector
10007-9992,56631.496729532875,38000.0,Interstate
10010-10362,6471.3308844039375,1100.0,Arterial/Collector
10010-9618,7418.168862407618,950.0,Arterial/Collector
10011-10017,1616.4381876839325,400.0,Arterial/Collector
10011-10075,23439.088315844536,18000.0,Arterial/Collector
10011-9815,22368.055334568024,18000.0,Arterial/Collector
10012-10034,13628.790384232998,8500.0,Arterial/Collector
10012-9897,13085.23847210407,8500.0,Arterial/Collector
10013-10021,2330.565907767448,2900.0,Arterial/Collector
10013-10336,17460.8550597628,11600.0,Arterial/Collector
10013-20098,18665.18672033151,11600.0,Arterial/Collector
10015-10152,4746.565997374516,1350.0,Arterial/Collector
10015-9940,6986.932850991066,1350.0,Arterial/Collector
10016-10270,6840.984575936919,1500.0,Arterial/Collector
10016-9693,5423.608252961888,1500.0,Arterial/Collector
10017-10011,1398.7326646144502,400.0,Arterial/Collector
10017-10025,890.2899601334223,400.0,Arterial/Collector
10017-10155,2115.931345966955,2600.0,Arterial/Collector
10017-9833,2345.3571329589067,2600.0,Arterial/Collector
10019-10070,35063.81473608811,26450.0,Arterial/Collector
10019-9918,33044.81945037842,26450.0,Arterial/Collector
10020-10143,64426.33733749389,57800.0,Interstate
10020-10165,22100.766985893246,21700.0,Interstate
10021-10013,1789.5975418034257,2900.0,Arterial/Collector
10021-10056,2711.197787656293,2900.0,Arterial/Collector
10021-9862,4244.033763840611,2900.0,Arterial/Collector
10024-10115,5201.198518129996,4500.0,Arterial/Collector
10024-10116,4411.030614575992,4500.0,Arterial/Collector
10024-9567,7431.2260530525045,1850.0,Arterial/Collector
10024-9876,2566.447780905194,4700.0,Arterial/Collector
10025-10017,1004.0910628025109,400.0,Arterial/Collector
10025-10154,3329.9973924656715,750.0,Arterial/Collector
10025-9832,3285.9450002998733,750.0,Arterial/Collector
10026-10076,114043.82752609253,91200.0,Interstate
10027-9932,38317.26683792472,21550.0,Arterial/Collector
10031-10035,2344.9438106530743,1150.0,Arterial/Collector
10031-10126,4888.259287084434,2950.0,Arterial/Collector
10031-9725,3540.162739758069,1000.0,Arterial/Collector
10032-10146,19709.364070574444,8500.0,Arterial/Collector
10032-9926,20791.501103063423,8500.0,Arterial/Collector
10033-10036,8496.819911075287,2650.0,Arterial/Collector
10033-9983,12238.978774593521,2650.0,Arterial/Collector
10034-10012,15208.145382997891,8500.0,Arterial/Collector
10034-10158,14765.6767595162,7200.0,Arterial/Collector
10034-9978,8437.371339948226,1400.0,Arterial/Collector
10035-10031,2701.5256337806645,1150.0,Arterial/Collector
10035-10048,1841.9111579086184,900.0,Arterial/Collector
10036-10033,10525.844767888388,2650.0,Arterial/Collector
10036-10050,14378.931528702999,10650.0,Arterial/Collector
10036-10169,15268.309996578222,20450.0,Arterial/Collector
10036-9823,17090.540351519983,20450.0,Arterial/Collector
10037-10547,62616.66581368866,64100.0,Interstate
10038-9885,50178.93161848928,74200.0,Interstate
10040-21157,85604.56352933247,70400.0,Interstate
10041-9683,3929.1303009704243,3050.0,Arterial/Collector
10042-9961,116444.96875413258,90500.0,Interstate
10047-10048,1588.035374648869,900.0,Arterial/Collector
10047-10117,4365.0866649847785,6700.0,Arterial/Collector
10047-9786,3280.3325513419695,6700.0,Arterial/Collector
10048-10035,2029.822850551893,900.0,Arterial/Collector
10048-10047,2008.5712479197828,900.0,Arterial/Collector
10049-10192,1996.087019817283,1200.0,Arterial/Collector
10049-9831,1992.5094573013855,1200.0,Arterial/Collector
10050-10036,15437.682310189743,10650.0,Arterial/Collector
10050-10054,14791.211084661383,10650.0,Arterial/Collector
10050-10164,8800.837019839944,7300.0,Arterial/Collector
10054-10050,14482.608984446593,10650.0,Arterial/Collector
10054-10142,78219.17410548526,27450.0,Interstate
10054-9989,24746.166846730437,7400.0,Arterial/Collector
10054-9990,57446.92949557305,27450.0,Interstate
10055-10083,1301.8823225174856,3250.0,Arterial/Collector
10055-10275,14293.98563568294,6350.0,Arterial/Collector
10055-9927,15132.49195146064,6350.0,Arterial/Collector
10056-10021,3378.393619300545,2900.0,Arterial/Collector
10056-10094,18502.50706201295,10500.0,Arterial/Collector
10056-9863,16160.851167144874,10500.0,Arterial/Collector
10057-10107,18855.405928329874,7750.0,Arterial/Collector
10057-9864,19132.830115078636,7750.0,Arterial/Collector
10059-10111,19626.81763970231,13200.0,Arterial/Collector
10059-9967,13163.444085960587,11350.0,Arterial/Collector
10061-10109,30984.266840616863,21150.0,Arterial/Collector
10061-23618,8837.408391541647,21150.0,Arterial/Collector
10062-10063,1191.0082955821417,2750.0,Arterial/Collector
10062-10069,4808.1246229574335,2750.0,Arterial/Collector
10062-10207,6317.841919759754,9850.0,Arterial/Collector
10062-9924,7594.324058498566,9850.0,Arterial/Collector
10063-10062,976.5682093370124,2750.0,Arterial/Collector
10063-10313,4408.439965563826,1850.0,Arterial/Collector
10063-9877,4062.586320590868,1600.0,Arterial/Collector
10064-10085,7140.4108916874975,4600.0,Arterial/Collector
10064-10293,1998.4255667626858,1050.0,Arterial/Collector
10064-9995,6817.907020416111,4600.0,Arterial/Collector
10066-10042,11748.716445763905,8000.0,Interstate
10066-10358,23586.654617706936,12700.0,Arterial/Collector
10066-9998,16318.91203719129,12700.0,Arterial/Collector
10069-10062,3209.8404266349967,2750.0,Arterial/Collector
10069-10071,4030.462145662673,6150.0,Arterial/Collector
10069-10330,4704.911599601852,1650.0,Arterial/Collector
10069-9756,3524.712107853091,1950.0,Arterial/Collector
10070-10019,33044.81945037842,26450.0,Arterial/Collector
10070-10159,31699.001404384773,26450.0,Arterial/Collector
10071-10069,2895.74045512604,6150.0,Arterial/Collector
10071-10074,2373.481632398558,3050.0,Arterial/Collector
10071-10345,3203.2617614989567,3200.0,Arterial/Collector
10072-10101,116812.2640018463,102000.0,Interstate
10074-10071,1623.6656391528086,3050.0,Arterial/Collector
10074-10079,1327.9806267651438,1550.0,Arterial/Collector
10074-10350,1982.5516604690347,1350.0,Arterial/Collector
10074-9755,1040.5747610312392,850.0,Arterial/Collector
10075-10011,23044.431572914124,18000.0,Arterial/Collector
10075-10128,21584.730656504635,18000.0,Arterial/Collector
10075-10129,1864.1932369867961,500.0,Arterial/Collector
10076-20142,21752.39054049055,13200.0,Interstate
10076-20147,92291.43379974367,78000.0,Interstate
10077-10131,25585.442998220526,15250.0,Arterial/Collector
10077-20112,6109.233430149344,7200.0,Interstate
10077-20113,30313.13319472472,15250.0,Arterial/Collector
10079-10074,1291.0658498769626,1550.0,Arterial/Collector
10079-10081,1425.8748660341953,1550.0,Arterial/Collector
10079-10349,1396.4392998012481,400.0,Arterial/Collector
10080-10093,30004.20326566696,22400.0,Interstate
10080-20146,88545.94609165192,78300.0,Interstate
10081-10079,1156.0302591110813,1550.0,Arterial/Collector
10081-10082,2781.616950555084,1550.0,Arterial/Collector
10081-9766,2382.5349019576483,350.0,Arterial/Collector
10082-10081,2737.1853706302745,1550.0,Arterial/Collector
10082-10371,8421.300787180662,4100.0,Arterial/Collector
10082-9765,6776.669321945558,4100.0,Arterial/Collector
10083-10055,615.0310802170814,3250.0,Arterial/Collector
10083-10091,404.5803507230228,3250.0,Arterial/Collector
10083-9928,10019.920839488506,9050.0,Arterial/Collector
10084-10185,29062.96133706222,16550.0,Arterial/Collector
10084-10186,23807.16971520583,14000.0,Arterial/Collector
10084-9867,15650.101238921283,14000.0,Arterial/Collector
10084-9887,22787.538847468793,15250.0,Arterial/Collector
10085-10064,8776.275141686201,4600.0,Arterial/Collector
10085-10150,5772.106044739727,2850.0,Arterial/Collector
10086-20139,116135.21006552379,89200.0,Interstate
10087-10124,18839.7610634615,9700.0,Arterial/Collector
10087-9848,9892.569824337957,9050.0,Arterial/Collector
10089-10713,4838.902016788721,2800.0,Arterial/Collector
10089-9605,4705.41990693907,2300.0,Arterial/Collector
10090-10092,1758.9186674356993,450.0,Arterial/Collector
10090-23669,5343.238218680024,2850.0,Arterial/Collector
10090-9851,7300.942915568749,3150.0,Arterial/Collector
10091-10083,385.7800247275077,3250.0,Arterial/Collector
10091-9944,15867.740214064717,12650.0,Arterial/Collector
10092-10090,975.5185369983253,450.0,Arterial/Collector
10092-10097,4343.117969300226,900.0,Arterial/Collector
10092-23669,1511.5439886272495,2550.0,Arterial/Collector
10092-9771,2227.5563484018257,2550.0,Arterial/Collector
10093-10211,29489.967292020716,19050.0,Interstate
10093-20149,47856.99754635493,19050.0,Interstate
10094-10056,21356.03378264606,10500.0,Arterial/Collector
10094-10144,19935.864334839083,10800.0,Arterial/Collector
10094-20089,2294.535444099456,5500.0,Interstate
10095-10097,4620.4133729156165,1050.0,Arterial/Collector
10095-10100,5112.887605814263,600.0,Arterial/Collector
10095-9781,1532.2314417394311,1050.0,Arterial/Collector
10097-10092,4252.5462175498715,900.0,Arterial/Collector
10097-10095,4660.61338245604,1050.0,Arterial/Collector
10097-10388,3684.877087411121,2050.0,Arterial/Collector
10097-9775,2361.9047937332653,1350.0,Arterial/Collector
10098-9403,326.5719159957532,850.0,Arterial/Collector
10099-9611,6735.375432193279,1250.0,Arterial/Collector
10100-10095,4030.6826665652916,600.0,Arterial/Collector
10100-10116,4784.159735524251,600.0,Arterial/Collector
10100-9783,887.9693295207107,900.0,Arterial/Collector
10101-10165,58050.203060785934,45600.0,Interstate
10101-20153,58762.06379286449,56400.0,Interstate
10103-10226,7802.973393673699,6750.0,Arterial/Collector
10103-9910,6105.511069191154,5350.0,Arterial/Collector
10106-10113,2308.5244143366194,300.0,Arterial/Collector
10106-9617,4373.806097335802,2300.0,Arterial/Collector
10107-10057,19733.311708478876,7750.0,Arterial/Collector
10107-20079,22511.6430444022,7750.0,Arterial/Collector
10109-10061,11179.400748099511,21150.0,Arterial/Collector
10109-23611,8817.391620703043,21150.0,Arterial/Collector
10111-10059,18749.982711672783,13200.0,Arterial/Collector
10111-10298,16044.801585807156,13200.0,Arterial/Collector
10112-10006,10809.00416316092,2700.0,Arterial/Collector
10112-10122,10422.368391076723,2700.0,Arterial/Collector
10113-10106,1732.0988715730296,300.0,Arterial/Collector
10115-10024,4136.900240755019,4500.0,Arterial/Collector
10115-10116,3555.104957569391,1150.0,Arterial/Collector
10115-24119,6765.522456119458,4500.0,Arterial/Collector
10116-10024,5415.768624974357,4500.0,Arterial/Collector
10116-10100,4967.280112220751,600.0,Arterial/Collector
10116-10115,4184.294075336307,1150.0,Arterial/Collector
10116-10401,5697.531014677913,4500.0,Arterial/Collector
10117-10047,3438.162356728998,6700.0,Arterial/Collector
10117-10212,1336.1563073099835,3450.0,Arterial/Collector
10117-10217,3028.9306031118294,5500.0,Arterial/Collector
10118-10003,13653.270137216314,6800.0,Arterial/Collector
10118-10365,12009.505793817265,6800.0,Arterial/Collector
10120-9795,661.4475750598547,450.0,Arterial/Collector
10121-10251,18359.971755037706,10700.0,Arterial/Collector
10121-9729,15338.187170801064,8550.0,Arterial/Collector
10122-10112,10382.183549458783,2700.0,Arterial/Collector
10122-10194,7437.840337827647,3550.0,Arterial/Collector
10122-10462,10902.714307526749,7500.0,Arterial/Collector
10122-9791,9760.767919912934,7550.0,Arterial/Collector
10123-10408,569.9856798019183,450.0,Arterial/Collector
10124-10087,18299.95492539555,9700.0,Arterial/Collector
10124-10325,15346.54175510506,9700.0,Arterial/Collector
10126-10031,4193.191270689092,2950.0,Arterial/Collector
10126-10151,3217.73918719093,1100.0,Interstate
10126-10189,8064.770978901826,2950.0,Arterial/Collector
10128-10075,21354.286033471424,18000.0,Arterial/Collector
10128-10155,3863.257785655922,300.0,Arterial/Collector
10128-23937,23191.130546053253,18000.0,Arterial/Collector
10129-10075,1697.6473616524454,500.0,Arterial/Collector
10129-23937,1451.5777281560004,800.0,Arterial/Collector
10130-10546,25527.89487672473,17150.0,Arterial/Collector
10130-9979,30310.441758237004,17150.0,Arterial/Collector
10131-10077,23521.555836300053,15250.0,Arterial/Collector
10131-10390,18458.922366986673,15250.0,Arterial/Collector
10132-10391,3988.297793737302,3150.0,Arterial/Collector
10133-10276,40531.501218159996,37600.0,Interstate
10134-10409,3134.303680977561,1650.0,Arterial/Collector
10134-9813,2908.960608681974,1650.0,Arterial/Collector
10135-23611,28836.47625350952,21150.0,Arterial/Collector
10138-10210,7791.847720543543,7400.0,Interstate
10138-10288,71480.23705783737,79200.0,Interstate
10142-10054,74565.06815777223,27450.0,Interstate
10142-23941,76735.8002632459,27450.0,Interstate
10143-10080,118550.14885107675,100700.0,Interstate
10144-10094,14822.621713861823,10800.0,Arterial/Collector
10144-10166,8583.989258347701,4000.0,Interstate
10144-10337,14739.001501340728,10800.0,Arterial/Collector
10146-10032,19859.1005179286,8500.0,Arterial/Collector
10146-10153,1992.5018308105887,1850.0,Arterial/Collector
10146-10228,10561.725906990469,3650.0,Arterial/Collector
10146-10271,12549.364195801318,5850.0,Arterial/Collector
10147-10323,12307.566314992806,6400.0,Arterial/Collector
10147-9981,14109.468812555695,6400.0,Arterial/Collector
10148-10094,10261.30451022989,5100.0,Interstate
10148-20089,77697.21150430043,60000.0,Interstate
10150-10085,7169.798107243609,2850.0,Arterial/Collector
10150-10162,901.7272663116455,2850.0,Arterial/Collector
10151-10230,47880.717118964836,34850.0,Interstate
10152-10015,6986.932850991066,1350.0,Arterial/Collector
10152-10273,5498.864699887422,1350.0,Arterial/Collector
10153-10146,3236.5187378931055,1850.0,Arterial/Collector
10153-10163,2249.4386370044904,9350.0,Arterial/Collector
10153-10279,1420.4901963174343,1400.0,Arterial/Collector
10154-10025,3044.1313022446507,750.0,Arterial/Collector
10154-10155,2505.1198902819306,300.0,Arterial/Collector
10154-23950,3914.959137541707,750.0,Arterial/Collector
10155-10017,1911.0940020661305,2600.0,Arterial/Collector
10155-10128,2605.4120883364003,300.0,Arterial/Collector
10155-10154,3129.705043799244,300.0,Arterial/Collector
10155-10223,2209.9121356520227,2600.0,Arterial/Collector
10156-10157,4937.813515975063,8550.0,Arterial/Collector
10156-10170,9708.740029180073,8550.0,Arterial/Collector
10156-10289,3781.2512258129814,2300.0,Arterial/Collector
10156-9984,5634.940502370306,2300.0,Arterial/Collector
10157-10156,4745.724576784259,8550.0,Arterial/Collector
10157-10158,8041.937248865997,8550.0,Arterial/Collector
10157-10284,5755.318170777755,2550.0,Arterial/Collector
10157-19829,7094.564419685611,1750.0,Arterial/Collector
10158-10034,15096.64663525174,7200.0,Arterial/Collector
10158-10157,6166.45159046511,8550.0,Arterial/Collector
10158-10159,9425.197389767505,4650.0,Arterial/Collector
10158-10281,13810.477053860825,4700.0,Arterial/Collector
10159-10070,29829.077639073133,26450.0,Arterial/Collector
10159-10158,9938.788697453836,4650.0,Arterial/Collector
10159-10282,32757.642454485096,20600.0,Arterial/Collector
10162-10150,1355.3511725334974,2850.0,Arterial/Collector
10162-10351,901.7272663116455,2850.0,Arterial/Collector
10163-10153,3833.1025325910123,9350.0,Arterial/Collector
10163-10168,1686.4211020712962,9350.0,Arterial/Collector
10163-9942,1599.1636069198366,500.0,Arterial/Collector
10164-10050,10168.189646259882,7300.0,Arterial/Collector
10164-10169,7567.667818669929,8550.0,Arterial/Collector
10164-10233,11997.664921273477,7300.0,Arterial/Collector
10165-10723,80150.97090848288,67300.0,Interstate
10166-10353,86649.3639278412,62100.0,Interstate
10167-10168,1739.80691973931,9350.0,Arterial/Collector
10167-10183,1619.0849519056887,9350.0,Arterial/Collector
10167-9951,1052.1257534596855,850.0,Arterial/Collector
10168-10163,3152.5138770051803,9350.0,Arterial/Collector
10168-10167,2211.504086367088,9350.0,Arterial/Collector
10168-10278,17454.20276435713,13500.0,Arterial/Collector
10168-9941,16661.46746318539,13500.0,Arterial/Collector
10169-10036,16646.58988158405,20450.0,Arterial/Collector
10169-10164,8243.222162198139,8550.0,Arterial/Collector
10169-10170,9358.826917231394,8550.0,Arterial/Collector
10169-10225,17066.98988494525,20800.0,Arterial/Collector
10170-10156,10047.421217608342,8550.0,Arterial/Collector
10170-10169,11751.144163645493,8550.0,Arterial/Collector
10180-10189,2383.4321608394384,950.0,Interstate
