id,vadt,AADT,FacilityType
13991-14109,5048.668761,2276,Arterial/Collector
13992-13886,2541.737175,4975,Arterial/Collector
13992-13988,10031.08779,9145,Arterial/Collector
13992-13995,13971.47725,4321,Arterial/Collector
13992-14114,5061.358015,6884,Arterial/Collector
13994-13995,18589.56041,4321,Arterial/Collector
13994-14000,22779.66375,21507,Arterial/Collector
13995-13992,12768.36136,4321,Arterial/Collector
13995-13994,20125.95769,4321,Arterial/Collector
13996-13981,11668.99792,9196,Arterial/Collector
13996-13982,6606.179641,8844,Arterial/Collector
13996-14110,6612.229717,8844,Arterial/Collector
13996-14111,10505.57934,9196,Arterial/Collector
13999-13890,8348.255606,9748,Arterial/Collector
13999-14000,25210.81258,21507,Arterial/Collector
13999-14004,18621.28078,17788,Arterial/Collector
13999-14128,6062.165346,8139,Arterial/Collector
14000-13994,26974.49887,21507,Arterial/Collector
14000-13999,21133.91119,21507,Arterial/Collector
14001-13779,1065.476034,1126,Arterial/Collector
14001-14281,1062.413093,1248,Arterial/Collector
14003-13910,5482.81361,1759,Arterial/Collector
14003-14004,23866.96904,17788,Arterial/Collector
14003-14007,23651.05779,17788,Arterial/Collector
14004-13910,13131.58976,9949,Arterial/Collector
14004-13999,21650.52174,17788,Arterial/Collector
14004-14003,23400.1793,17788,Arterial/Collector
14004-14128,12094.20139,10301,Arterial/Collector
14006-13895,10648.48851,4874,Arterial/Collector
14006-14007,21919.96392,17788,Arterial/Collector
14006-14010,15979.18837,13618,Arterial/Collector
14006-14149,13302.34904,6382,Arterial/Collector
14007-13892,2554.753381,10603,Arterial/Collector
14007-14003,24158.91345,17788,Arterial/Collector
14007-14006,22730.35203,17788,Arterial/Collector
14007-14289,4515.121132,10603,Arterial/Collector
14008-13959,6545.877508,11676,Arterial/Collector
14008-14080,11558.36474,11675,Arterial/Collector
14010-13898,7956.273884,8191,Arterial/Collector
14010-14006,17699.6638,13618,Arterial/Collector
14010-14017,13346.20638,13618,Arterial/Collector
14010-14148,11047.70895,8191,Arterial/Collector
14012-13965,6829.400958,5075,Arterial/Collector
14012-14064,5345.614611,5075,Arterial/Collector
14013-13958,5049.42349,6583,Arterial/Collector
14013-14064,5225.57699,6583,Arterial/Collector
14014-13918,14653.46184,14221,Arterial/Collector
14014-14069,11235.4898,14221,Arterial/Collector
14014-14098,6653.533052,1658,Arterial/Collector
14016-13803,19517.01338,9497,Arterial/Collector
14016-13807,18266.64874,11580,Arterial/Collector
14016-14032,20553.73863,9497,Arterial/Collector
14016-14038,17422.73243,11580,Arterial/Collector
14017-14010,16555.5533,13618,Arterial/Collector
14017-14021,18072.56617,13618,Arterial/Collector
14018-13966,3232.668497,7336,Arterial/Collector
14018-14083,2549.838512,7336,Arterial/Collector
14020-13944,2162.199963,3133,Arterial/Collector
14020-13945,5051.863439,1175,Arterial/Collector
14020-14120,3430.320334,3133,Arterial/Collector
14020-14245,5005.94765,1175,Arterial/Collector
14021-14017,18267.2868,13618,Arterial/Collector
14021-14311,3174.292422,4651,Arterial/Collector
14023-14024,5909.095079,6382,Arterial/Collector
14023-14031,5865.140432,6382,Arterial/Collector
14024-13972,4881.682206,4774,Arterial/Collector
14024-14023,6015.065912,6382,Arterial/Collector
14024-14079,4597.050197,3467,Arterial/Collector
14025-13961,2731.349019,8995,Arterial/Collector
14025-14050,1450.714978,502,Arterial/Collector
14025-14142,4156.619395,8995,Arterial/Collector
14026-14163,3388.078722,11809,Arterial/Collector
14026-20406,1086.730752,11809,Arterial/Collector
14028-13800,11417.2286,15778,Arterial/Collector
14028-14033,13922.63648,14572,Arterial/Collector
14028-14299,8839.370099,12211,Arterial/Collector
14030-13976,635.1276396,3367,Arterial/Collector
14030-14031,6700.492857,6382,Arterial/Collector
14030-14095,1981.888101,3367,Arterial/Collector
14030-21041,7641.924882,6382,Arterial/Collector
14031-13977,1803.171082,6633,Arterial/Collector
14031-14023,6066.426087,6382,Arterial/Collector
14031-14030,6359.152569,6382,Arterial/Collector
14031-14096,804.8217728,6633,Arterial/Collector
14032-14016,21250.39596,9497,Arterial/Collector
14032-14037,13483.04503,11809,Arterial/Collector
14032-14038,12062.23176,11809,Arterial/Collector
14032-14340,25531.36243,13216,Arterial/Collector
14033-13804,2744.965407,1608,Arterial/Collector
14033-14028,14090.48296,14572,Arterial/Collector
14033-14038,11415.98529,12613,Arterial/Collector
14033-14157,3333.300651,1608,Arterial/Collector
14034-14043,6905.332811,6382,Arterial/Collector
14036-13935,12597.96589,17100,Arterial/Collector
14036-13936,2813.573589,6281,Arterial/Collector
14036-14059,3764.123484,8090,Arterial/Collector
14036-14060,14194.5087,17878,Arterial/Collector
14037-13813,11295.25481,18847,Arterial/Collector
14037-14032,13610.61743,11809,Arterial/Collector
14037-14042,13560.77777,14271,Arterial/Collector
14037-14183,12796.75109,18847,Arterial/Collector
14038-14016,16533.26668,11580,Arterial/Collector
14038-14032,12352.76409,11809,Arterial/Collector
14038-14033,11238.01111,12613,Arterial/Collector
14038-14157,18256.55255,9095,Arterial/Collector
14039-13928,10099.74866,13366,Arterial/Collector
14039-14061,743.0509208,553,Arterial/Collector
14039-14070,8633.261607,13366,Arterial/Collector
14040-13931,4230.318424,5578,Arterial/Collector
14040-14189,4464.73285,5879,Arterial/Collector
14041-13984,4661.103931,5678,Arterial/Collector
14041-14130,3110.634937,5678,Arterial/Collector
14042-14037,14133.99204,14271,Arterial/Collector
14042-14047,14032.08797,14271,Arterial/Collector
14042-14194,3327.230363,3919,Arterial/Collector
14043-14106,6017.404874,6382,Arterial/Collector
14045-13967,3162.231701,3367,Arterial/Collector
14045-14051,4243.476283,3367,Arterial/Collector
14047-13821,7063.290571,10251,Arterial/Collector
14047-14042,14858.71231,14271,Arterial/Collector
14047-14053,13658.20613,14723,Arterial/Collector
14047-14201,9289.370555,11507,Arterial/Collector
14049-13905,12516.76676,10854,Arterial/Collector
14049-13954,16860.11771,7364,Arterial/Collector
14049-14108,18519.3925,7363,Arterial/Collector
14049-14135,9261.600428,12462,Arterial/Collector
14050-13978,4683.179876,4774,Arterial/Collector
14050-14025,1659.445815,502,Arterial/Collector
14050-14077,3383.60748,4774,Arterial/Collector
14051-14045,3897.065099,3367,Arterial/Collector
14051-14062,1336.886227,854,Arterial/Collector
14051-14131,2914.509621,3367,Arterial/Collector
14053-14047,14021.77852,14723,Arterial/Collector
14053-14057,13632.87831,14723,Arterial/Collector
14054-13937,10533.13031,8643,Arterial/Collector
14054-14122,10181.63469,8643,Arterial/Collector
14055-13938,5135.80257,10402,Arterial/Collector
14055-14123,4358.976669,10402,Arterial/Collector
14056-13951,7731.796062,12964,Arterial/Collector
14056-14137,8841.049671,12964,Arterial/Collector
14057-13827,16666.96378,11105,Arterial/Collector
14057-14053,14021.77852,14723,Arterial/Collector
14057-14063,13603.96048,14422,Arterial/Collector
14057-14212,6970.987507,8140,Arterial/Collector
14059-14036,3853.948972,8090,Arterial/Collector
14059-14125,7506.191239,8090,Arterial/Collector
14060-14036,11661.30789,17878,Arterial/Collector
14060-14126,14640.66928,17878,Arterial/Collector
14061-13919,4948.940171,5678,Arterial/Collector
14061-14039,696.9486982,553,Arterial/Collector
14061-14098,5659.792393,5678,Arterial/Collector
14062-14051,1456.7033,854,Arterial/Collector
14063-13829,8157.352045,7588,Arterial/Collector
14063-14057,14110.30615,14422,Arterial/Collector
14063-14066,17779.19647,14824,Arterial/Collector
14063-14211,3530.023989,6733,Arterial/Collector
14064-14012,5302.884265,5075,Arterial/Collector
14064-14013,4833.815386,6583,Arterial/Collector
14064-14085,3336.277566,6583,Arterial/Collector
14064-14086,7234.913974,5075,Arterial/Collector
14065-13989,4565.344719,8643,Arterial/Collector
14065-14068,10105.65157,3568,Arterial/Collector
14065-14134,13330.08222,8643,Arterial/Collector
14066-14063,18205.73263,14824,Arterial/Collector
14066-14073,13425.33164,14824,Arterial/Collector
14066-14221,9207.333469,4522,Arterial/Collector
14067-13950,5174.584453,7990,Arterial/Collector
14067-14068,9317.321146,3568,Arterial/Collector
14067-14076,9084.44793,3568,Arterial/Collector
14067-14133,6050.237518,7990,Arterial/Collector
14068-13989,7625.615647,6583,Arterial/Collector
14068-14065,9430.492122,3568,Arterial/Collector
14068-14067,9365.202634,3568,Arterial/Collector
14068-14133,9270.434901,6583,Arterial/Collector
14069-14014,10246.9613,14221,Arterial/Collector
14069-14144,11235.4898,14221,Arterial/Collector
14070-14039,10091.65785,13366,Arterial/Collector
14070-14155,8558.630796,13366,Arterial/Collector
14073-13957,3647.286597,4573,Arterial/Collector
14073-14066,13636.22655,14824,Arterial/Collector
14073-14078,14112.03875,14974,Arterial/Collector
14073-14389,3907.539228,5276,Arterial/Collector
14075-13960,8923.182746,4271,Arterial/Collector
14075-14076,7929.114021,3568,Arterial/Collector
14075-14080,5347.193969,3517,Arterial/Collector
14075-14140,8682.901937,4271,Arterial/Collector
14076-13953,9454.347495,10514,Arterial/Collector
14076-14067,9995.529763,3568,Arterial/Collector
14076-14075,7929.815391,3568,Arterial/Collector
14076-14141,8760.876832,10514,Arterial/Collector
14077-14050,3232.464938,4774,Arterial/Collector
14077-14143,3383.60748,4774,Arterial/Collector
14078-13956,14779.60781,16482,Arterial/Collector
14078-14073,14498.75786,14974,Arterial/Collector
14078-14082,7761.096811,13517,Arterial/Collector
14078-14337,17291.09827,15979,Arterial/Collector
14079-14024,4506.16374,3467,Arterial/Collector
14079-14089,4786.513117,3115,Arterial/Collector
14079-14097,4402.215086,3015,Arterial/Collector
14079-14168,1920.016373,3467,Arterial/Collector
14080-14008,11909.65891,11675,Arterial/Collector
14080-14075,5345.310164,3517,Arterial/Collector
14080-14086,2549.213215,3115,Arterial/Collector
14080-14145,8871.899959,11676,Arterial/Collector
14082-14078,8225.238169,13517,Arterial/Collector
14082-14088,8125.572281,13517,Arterial/Collector
14082-14398,600.9910744,553,Arterial/Collector
14083-14018,2201.398665,7336,Arterial/Collector
14083-14084,4342.79929,3115,Arterial/Collector
14083-14089,4137.811572,3115,Arterial/Collector
14083-14150,2662.118918,7336,Arterial/Collector
14084-14083,4109.595876,3115,Arterial/Collector
14084-14085,2732.460681,3115,Arterial/Collector
14085-14064,3009.829859,6583,Arterial/Collector
14085-14084,2757.098265,3115,Arterial/Collector
14085-14086,3042.077233,3115,Arterial/Collector
14085-14152,3214.351449,6583,Arterial/Collector
14086-14064,7126.869818,5075,Arterial/Collector
14086-14080,2955.117131,3115,Arterial/Collector
14086-14085,2635.171971,3115,Arterial/Collector
14086-14153,8119.826308,5075,Arterial/Collector
14088-13970,13657.18517,7588,Arterial/Collector
14088-14082,8168.464725,13517,Arterial/Collector
14088-14093,14166.66215,13517,Arterial/Collector
14088-14403,6320.554364,4422,Arterial/Collector
14089-14079,4828.18191,3115,Arterial/Collector
14089-14083,3947.667781,3115,Arterial/Collector
14092-14093,10996.59131,13517,Arterial/Collector
14092-14101,6115.482716,13517,Arterial/Collector
14092-14288,5123.754036,2462,Arterial/Collector
14093-13969,8405.062962,6030,Arterial/Collector
14093-14088,14618.39017,13517,Arterial/Collector
14093-14092,11239.23642,13517,Arterial/Collector
14093-14377,3413.815075,6030,Arterial/Collector
14094-14102,4158.653381,3015,Arterial/Collector
14094-21038,5266.609911,3015,Arterial/Collector
14095-14030,1723.633924,3367,Arterial/Collector
14095-14096,4398.004548,3015,Arterial/Collector
14095-21038,3727.576106,3015,Arterial/Collector
14096-14031,599.9132364,6633,Arterial/Collector
14096-14095,4466.226255,3015,Arterial/Collector
14096-14097,4760.552926,3015,Arterial/Collector
14096-14165,549.8156043,5377,Arterial/Collector
14097-14079,4381.593142,3015,Arterial/Collector
14097-14096,4882.726705,3015,Arterial/Collector
14098-14014,6766.062553,1658,Arterial/Collector
14098-14061,5645.888924,5678,Arterial/Collector
14098-14147,7543.305182,5678,Arterial/Collector
14098-14155,3454.702081,1156,Arterial/Collector
14101-14092,6051.484606,13517,Arterial/Collector
14101-14104,10140.30446,13517,Arterial/Collector
14101-14288,3701.048847,1457,Arterial/Collector
14102-14094,5219.494137,3015,Arterial/Collector
14102-23525,4140.95461,3166,Arterial/Collector
14103-13949,8279.149616,6985,Arterial/Collector
14103-14138,8578.115212,6985,Arterial/Collector
14104-13980,10232.86428,8915,Arterial/Collector
14104-14101,10095.52426,13517,Arterial/Collector
14104-14121,8960.918037,10854,Arterial/Collector
14104-14429,7952.164231,10562,Arterial/Collector
14105-13983,1684.117688,2311,Arterial/Collector
14105-14106,9794.073403,3166,Arterial/Collector
14105-14111,9659.958061,3166,Arterial/Collector
14105-14176,884.6720589,2060,Arterial/Collector
14106-14105,10869.19811,3166,Arterial/Collector
14106-14177,4979.803365,2211,Arterial/Collector
14106-23525,8216.015872,3166,Arterial/Collector
14107-14108,6758.046413,6331,Arterial/Collector
14107-14112,8921.524796,6784,Arterial/Collector
14107-14154,13621.93275,14873,Arterial/Collector
14108-14049,17087.76742,7363,Arterial/Collector
14108-14107,7030.835799,6331,Arterial/Collector
14108-14135,6246.717863,14971,Arterial/Collector
14108-14146,19368.19168,14971,Arterial/Collector
14109-13991,5025.45871,2276,Arterial/Collector
14109-14191,2384.628335,2276,Arterial/Collector
14110-13996,7640.643152,8844,Arterial/Collector
14110-14111,4076.376435,3166,Arterial/Collector
14110-14115,7635.768332,3266,Arterial/Collector
14110-14184,5382.787624,8844,Arterial/Collector
14111-13996,10634.53465,9196,Arterial/Collector
14111-14105,8617.781729,3166,Arterial/Collector
14111-14110,6145.069744,3166,Arterial/Collector
14111-14185,5964.174436,9196,Arterial/Collector
14112-13927,6870.453806,4573,Arterial/Collector
14112-14107,8134.216959,6784,Arterial/Collector
14112-14116,9524.970928,6784,Arterial/Collector
14112-14197,5805.883037,4573,Arterial/Collector
14114-13992,6532.351812,6884,Arterial/Collector
14114-14115,6288.854876,3266,Arterial/Collector
14114-14202,5069.572341,4723,Arterial/Collector
14115-13988,4651.69802,14874,Arterial/Collector
14115-14110,8016.264963,3266,Arterial/Collector
14115-14114,6581.095743,3266,Arterial/Collector
14115-14195,10079.22071,14874,Arterial/Collector
14116-13926,5915.568986,11557,Arterial/Collector
14116-14112,9349.847752,6784,Arterial/Collector
14116-14123,13189.88286,6784,Arterial/Collector
14116-14203,6258.3493,11557,Arterial/Collector
14117-13909,968.1379728,4372,Arterial/Collector
14117-13967,918.3834198,1206,Arterial/Collector
14117-14156,2087.200328,4623,Arterial/Collector
14119-13990,2511.929961,1506,Arterial/Collector
14119-14262,1843.348011,1506,Arterial/Collector
14120-14020,3626.30103,3133,Arterial/Collector
14120-14204,6529.55083,4120,Arterial/Collector
14121-13881,14052.60883,14099,Arterial/Collector
14121-14104,9096.713576,10854,Arterial/Collector
14121-14163,11477.62229,6130,Arterial/Collector
14121-14216,14257.83195,14099,Arterial/Collector
14122-14054,13097.81037,8643,Arterial/Collector
14122-14123,12072.99323,6784,Arterial/Collector
14122-14126,10499.73111,6784,Arterial/Collector
14122-14208,7904.859055,8643,Arterial/Collector
14123-14055,7771.739876,10402,Arterial/Collector
14123-14116,10918.51549,6784,Arterial/Collector
14123-14122,10719.8433,6784,Arterial/Collector
14123-14209,4993.975087,8995,Arterial/Collector
14124-14125,13898.27865,6331,Arterial/Collector
14124-14196,10699.805,14020,Arterial/Collector
14124-21383,16343.42722,14020,Arterial/Collector
14124-21389,11153.51805,4171,Arterial/Collector
14125-14059,4815.38638,8090,Arterial/Collector
14125-14124,12194.0434,6331,Arterial/Collector
14125-14126,11253.54348,6331,Arterial/Collector
14125-14196,9866.127094,8090,Arterial/Collector
14126-14060,10169.76386,17878,Arterial/Collector
14126-14122,13604.8821,6784,Arterial/Collector
14126-14125,7840.281552,6331,Arterial/Collector
14126-14207,15577.35431,17878,Arterial/Collector
14128-13999,6746.88388,8139,Arterial/Collector
14128-14004,15255.71685,10301,Arterial/Collector
14128-14275,10359.73927,10301,Arterial/Collector
14128-14283,7796.627671,8140,Arterial/Collector
14130-14041,3118.321627,5678,Arterial/Collector
14130-14181,3217.275217,5678,Arterial/Collector
14131-13985,10893.71152,8492,Arterial/Collector
14131-14051,2448.281277,3367,Arterial/Collector
14131-14161,8871.440556,3367,Arterial/Collector
14131-14229,7053.257267,2864,Arterial/Collector
14132-14133,4119.50873,5378,Arterial/Collector
14132-14141,4323.78841,4924,Arterial/Collector
14133-14067,5094.038068,7990,Arterial/Collector
14133-14068,8285.989436,6583,Arterial/Collector
14133-14132,3796.639368,5378,Arterial/Collector
14133-14134,5679.682258,5031,Arterial/Collector
14133-14218,5873.148775,6583,Arterial/Collector
14133-14219,8588.315792,7638,Arterial/Collector
14134-14065,14670.99636,8643,Arterial/Collector
14134-14133,5363.464076,5031,Arterial/Collector
14134-21393,13374.20768,4171,Arterial/Collector
14134-21397,7365.407374,8643,Arterial/Collector
14135-14049,10774.44475,12462,Arterial/Collector
14135-14108,7908.726209,14971,Arterial/Collector
14135-14180,9894.370598,12462,Arterial/Collector
14136-13955,7158.387725,4020,Arterial/Collector
14137-14056,7731.657362,12964,Arterial/Collector
14137-14138,17118.57901,14824,Arterial/Collector
14137-14187,7022.737702,13065,Arterial/Collector
14138-14103,8279.288319,6985,Arterial/Collector
14138-14137,18662.69566,14824,Arterial/Collector
14138-14142,14219.59042,14824,Arterial/Collector
14138-14188,10942.92515,6985,Arterial/Collector
14140-14075,8667.190557,4271,Arterial/Collector
14140-14141,10522.76809,4924,Arterial/Collector
14140-14145,9138.515875,4924,Arterial/Collector
14140-14227,8807.733358,4774,Arterial/Collector
14141-14076,8504.106904,10514,Arterial/Collector
14141-14132,4119.50873,4924,Arterial/Collector
14141-14140,10714.29024,4924,Arterial/Collector
14141-14223,10413.73054,10514,Arterial/Collector
14142-14025,3995.058988,8995,Arterial/Collector
14142-14138,13996.06361,14824,Arterial/Collector
14142-14143,13958.57732,16784,Arterial/Collector
14142-14333,5707.731611,8995,Arterial/Collector
14143-14077,3232.464938,4774,Arterial/Collector
14143-14142,13567.38205,16784,Arterial/Collector
14143-14144,11848.17622,16784,Arterial/Collector
14143-14334,9880.634747,4774,Arterial/Collector
14144-14069,10246.9613,14221,Arterial/Collector
14144-14143,12342.62718,16784,Arterial/Collector
14144-14147,9722.961503,13567,Arterial/Collector
14144-14344,7825.250832,11356,Arterial/Collector
14145-14080,8815.405981,11676,Arterial/Collector
14145-14140,9592.042106,4924,Arterial/Collector
14145-14153,6517.449485,3668,Arterial/Collector
14145-14226,4845.928431,11676,Arterial/Collector
14146-14108,16548.74255,14971,Arterial/Collector
14146-14154,4506.813181,4975,Arterial/Collector
14146-14179,14861.37832,14971,Arterial/Collector
14147-14098,7677.816042,5678,Arterial/Collector
14147-14144,10069.52666,13567,Arterial/Collector
14147-14174,4345.726377,11909,Arterial/Collector
14147-14345,9504.875715,5377,Arterial/Collector
14148-14010,10328.26406,8191,Arterial/Collector
14148-14305,11959.5892,8191,Arterial/Collector
14149-14006,12056.20843,6382,Arterial/Collector
14149-14300,10551.39456,6382,Arterial/Collector
14150-14083,2737.026175,7336,Arterial/Collector
14150-14151,2192.97269,3668,Arterial/Collector
14150-14159,1759.672648,3316,Arterial/Collector
14150-14232,3508.000352,7336,Arterial/Collector
14151-14150,2068.315254,3668,Arterial/Collector
14151-14152,2797.394169,3668,Arterial/Collector
14152-14085,3319.446569,6583,Arterial/Collector
14152-14151,2511.390927,3668,Arterial/Collector
14152-23458,3281.244815,3668,Arterial/Collector
14153-14086,8010.780459,5075,Arterial/Collector
14153-14145,6865.541722,3668,Arterial/Collector
14153-14231,10037.63251,5075,Arterial/Collector
14153-23458,1469.115029,3668,Arterial/Collector
14154-14107,14344.7791,14873,Arterial/Collector
14154-14146,3683.217088,4975,Arterial/Collector
14154-14197,1867.683845,4975,Arterial/Collector
14154-14224,12722.42339,14888,Arterial/Collector
14155-14070,9988.600438,13366,Arterial/Collector
14155-14098,3442.008972,1156,Arterial/Collector
14155-14174,11419.9931,13366,Arterial/Collector
14156-14117,1886.521404,4623,Arterial/Collector
14156-14257,2087.200328,4623,Arterial/Collector
14157-14033,4101.745796,1608,Arterial/Collector
14157-14038,17479.64431,9095,Arterial/Collector
14157-14299,13843.82697,7387,Arterial/Collector
14159-14150,1933.768393,3316,Arterial/Collector
14159-14168,2147.278649,3316,Arterial/Collector
14161-14131,6737.156387,3367,Arterial/Collector
14161-14181,8856.069588,3367,Arterial/Collector
14163-14026,4897.198328,11809,Arterial/Collector
14163-14121,8651.79826,6130,Arterial/Collector
14163-14170,10330.49362,5477,Arterial/Collector
14163-14472,5716.984611,11809,Arterial/Collector
14164-14095,525.9725417,3367,Arterial/Collector
14164-14165,1863.813191,5125,Arterial/Collector
14164-14172,1840.040392,5125,Arterial/Collector
14164-14243,653.3764483,3367,Arterial/Collector
14165-14164,1822.767488,5125,Arterial/Collector
14165-14166,1824.295802,3316,Arterial/Collector
14165-14237,528.9278135,5377,Arterial/Collector
14166-14165,1822.696614,3316,Arterial/Collector
14166-14167,1824.295802,3316,Arterial/Collector
14167-14166,1822.696614,3316,Arterial/Collector
14167-14168,1824.295802,3316,Arterial/Collector
14168-14079,1808.08306,3467,Arterial/Collector
14168-14159,2416.303715,3316,Arterial/Collector
14168-14167,1822.696614,3316,Arterial/Collector
14168-14240,2096.553017,3467,Arterial/Collector
14169-13902,4718.450747,7839,Arterial/Collector
14169-14170,9912.567519,4522,Arterial/Collector
14169-14182,5964.048286,6834,Arterial/Collector
14169-14417,7265.301831,7839,Arterial/Collector
14170-13903,10434.25117,3065,Arterial/Collector
14170-14163,10356.54241,5477,Arterial/Collector
14170-14169,10105.59446,4522,Arterial/Collector
14170-14259,5566.631431,5578,Arterial/Collector
14171-14172,1408.213907,5125,Arterial/Collector
14171-14178,5314.496435,5125,Arterial/Collector
14172-14164,2126.359215,5125,Arterial/Collector
14172-14171,6064.607105,5125,Arterial/Collector
14174-14147,5182.514107,11909,Arterial/Collector
14174-14155,12401.42193,13366,Arterial/Collector
14174-14269,4669.620199,11909,Arterial/Collector
14174-14346,6337.124834,6532,Arterial/Collector
14176-14251,903.3345131,2060,Arterial/Collector
14177-14246,3779.432246,2211,Arterial/Collector
14178-14171,4288.762697,5125,Arterial/Collector
14179-14146,12865.52547,14971,Arterial/Collector
14179-14180,569.7260142,2764,Arterial/Collector
14179-14224,15188.08626,14949,Arterial/Collector
14180-14135,10554.18027,12462,Arterial/Collector
14180-14186,1476.909292,2764,Arterial/Collector
14180-14332,8096.39688,12462,Arterial/Collector
14181-14130,3264.029515,5678,Arterial/Collector
14181-14161,6723.402288,3367,Arterial/Collector
14181-14190,571.5083125,2110,Arterial/Collector
14181-14228,10446.35902,3367,Arterial/Collector
14182-13925,1832.849947,2462,Arterial/Collector
14182-14169,5746.529205,6834,Arterial/Collector
14182-14193,5053.150789,4120,Arterial/Collector
14182-14498,2748.25083,3517,Arterial/Collector
14183-14037,12464.92024,18847,Arterial/Collector
14183-14338,11925.96085,18847,Arterial/Collector
14184-14110,3962.011305,8844,Arterial/Collector
14184-14249,2860.178773,8844,Arterial/Collector
14185-14111,7119.646312,9196,Arterial/Collector
14185-14250,3439.617635,9196,Arterial/Collector
14186-14180,1711.639499,2764,Arterial/Collector
14186-14325,1463.182401,5578,Arterial/Collector
14187-14137,7312.25495,13065,Arterial/Collector
14187-14326,6992.623737,13065,Arterial/Collector
14188-14138,12411.17989,6985,Arterial/Collector
14188-14327,10898.52182,3216,Arterial/Collector
14189-14040,4539.106906,5879,Arterial/Collector
14189-14336,6392.437709,5879,Arterial/Collector
14190-14181,614.2940626,2110,Arterial/Collector
14190-14229,922.4693568,2110,Arterial/Collector
14191-14109,2389.432803,2276,Arterial/Collector
14191-14248,898.2923866,661,Arterial/Collector
14191-14730,1489.572632,2080,Arterial/Collector
14192-14193,3082.799123,6331,Arterial/Collector
14192-14352,1824.813638,1708,Arterial/Collector
14192-23707,1694.050332,6331,Arterial/Collector
14193-13924,10077.74705,10804,Arterial/Collector
14193-14182,4740.226231,4120,Arterial/Collector
14193-14192,3518.863963,6331,Arterial/Collector
14193-14436,8411.970997,9447,Arterial/Collector
14194-14042,3073.820185,3919,Arterial/Collector
14194-14360,3327.458486,3919,Arterial/Collector
14195-14115,10712.58501,14874,Arterial/Collector
14195-14260,13423.4074,14874,Arterial/Collector
14196-14124,14660.92052,14020,Arterial/Collector
14196-14125,8942.310683,8090,Arterial/Collector
14196-14213,12025.52598,8442,Arterial/Collector
14196-14214,8664.000837,13417,Arterial/Collector
14197-14112,5699.331419,4573,Arterial/Collector
14197-14154,1563.875495,4975,Arterial/Collector
14197-14203,2360.981414,5779,Arterial/Collector
14197-14353,6357.756727,4221,Arterial/Collector
14199-14200,4469.837106,9447,Arterial/Collector
14199-14204,4931.868915,9447,Arterial/Collector
14200-13934,14052.60976,16671,Arterial/Collector
14200-14199,5001.970866,9447,Arterial/Collector
14200-14359,11539.16066,16636,Arterial/Collector
14200-23707,8292.801058,9899,Arterial/Collector
14201-14047,9561.42902,11507,Arterial/Collector
14201-14363,9440.029494,11507,Arterial/Collector
14202-14114,6259.625813,4723,Arterial/Collector
14202-14264,3906.920182,4723,Arterial/Collector
14203-14116,8176.395519,11557,Arterial/Collector
14203-14197,1698.237606,5779,Arterial/Collector
14203-14209,3445.434282,5779,Arterial/Collector
14203-14361,5796.269752,11557,Arterial/Collector
14204-13941,18443.6654,11809,Arterial/Collector
14204-14120,6697.530531,4120,Arterial/Collector
14204-14199,4065.517708,9447,Arterial/Collector
14204-14266,20434.65856,12261,Arterial/Collector
14206-14233,2199.649869,6181,Arterial/Collector
14206-23458,2545.336457,6181,Arterial/Collector
14207-14126,10798.33774,17878,Arterial/Collector
14207-14208,2618.114436,7437,Arterial/Collector
14207-14214,2707.327781,7688,Arterial/Collector
14207-14373,14700.773,17878,Arterial/Collector
14208-14122,9069.034059,8643,Arterial/Collector
14208-14207,3386.927861,7437,Arterial/Collector
14208-14209,1068.282735,7437,Arterial/Collector
14208-14366,8991.97665,7588,Arterial/Collector
14209-14123,4764.968597,8995,Arterial/Collector
14209-14203,3860.792316,5779,Arterial/Collector
14209-14208,2274.700088,7437,Arterial/Collector
14209-14316,6546.830168,8995,Arterial/Collector
14211-14063,3794.787093,6733,Arterial/Collector
14211-14382,3634.067562,6733,Arterial/Collector
14212-14057,7081.308264,8140,Arterial/Collector
14212-14368,7000.09599,8392,Arterial/Collector
14213-14196,12730.12376,8442,Arterial/Collector
14213-14287,12113.94463,8442,Arterial/Collector
14214-14196,10996.70192,13417,Arterial/Collector
14214-14207,1778.999069,7688,Arterial/Collector
14214-14372,10872.49806,13417,Arterial/Collector
14216-14121,17537.90049,14099,Arterial/Collector
14216-20379,10932.45353,14099,Arterial/Collector
14217-22001,1026.679412,3668,Arterial/Collector
14218-14133,6278.155057,6583,Arterial/Collector
14218-14219,1015.419404,7336,Arterial/Collector
14218-22003,1553.828445,7336,Arterial/Collector
14218-22005,6144.291862,6231,Arterial/Collector
14219-14133,6236.013444,7638,Arterial/Collector
14219-14218,2359.772073,7336,Arterial/Collector
14219-14277,7433.028551,7638,Arterial/Collector
14219-21398,2632.613168,3668,Arterial/Collector
14221-14066,9422.974637,4522,Arterial/Collector
14221-14381,8631.407559,4522,Arterial/Collector
14223-14141,10144.20282,10514,Arterial/Collector
14223-14284,10390.53092,10514,Arterial/Collector
14223-20060,504.9757151,5477,Arterial/Collector
14224-14154,12906.87901,14888,Arterial/Collector
14224-14179,13435.25129,14949,Arterial/Collector
14224-14342,15009.18029,12331,Arterial/Collector
14224-14343,12901.32933,17103,Arterial/Collector
14226-14145,4894.868776,11676,Arterial/Collector
14226-14301,4811.056681,11676,Arterial/Collector
14227-14140,8109.689696,4774,Arterial/Collector
14227-14226,623.853,5477,Arterial/Collector
14227-14295,8743.636853,4774,Arterial/Collector
