id,vadt,AADT,FacilityType
14190-14253,585.688392336194,1100.0,Arterial/Collector
14191-14109,2423.6577117891816,2400.0,Arterial/Collector
14191-14248,876.9990979159871,700.0,Arterial/Collector
14191-14730,1497.950450236909,2050.0,Arterial/Collector
14192-14193,2947.229031563271,6300.0,Arterial/Collector
14192-14352,1701.3269002024706,1700.0,Arterial/Collector
14192-23707,1591.9053651429228,6300.0,Arterial/Collector
14193-13924,9495.316238095984,10750.0,Arterial/Collector
14193-14182,4946.576451364737,4100.0,Arterial/Collector
14193-14192,3293.2322266943133,6300.0,Arterial/Collector
14193-14436,8240.23599147207,9400.0,Arterial/Collector
14194-14042,3338.7619203333743,3900.0,Arterial/Collector
14194-14183,580.623159147799,850.0,Arterial/Collector
14194-14201,669.1790048032999,850.0,Arterial/Collector
14194-14360,3621.4453429621644,3900.0,Arterial/Collector
14195-14115,10577.389817418529,14800.0,Arterial/Collector
14195-14260,12972.677655527988,14800.0,Arterial/Collector
14196-14124,14254.801369329294,13950.0,Arterial/Collector
14196-14125,8635.716626803081,8050.0,Arterial/Collector
14196-14213,11854.948509755135,8400.0,Arterial/Collector
14196-14214,8733.662216971317,13350.0,Arterial/Collector
14197-14112,5298.849406517266,4550.0,Arterial/Collector
14197-14154,1611.7424485757947,4950.0,Arterial/Collector
14197-14203,2529.2259251702976,5750.0,Arterial/Collector
14197-14353,6328.081589475274,4200.0,Arterial/Collector
14199-14200,4330.4441644740955,9400.0,Arterial/Collector
14199-14204,4770.754171229379,9400.0,Arterial/Collector
14199-14357,278.67388960905373,1050.0,Arterial/Collector
14200-13934,13769.429543846909,17700.0,Arterial/Collector
14200-14199,5049.428282834069,9400.0,Arterial/Collector
14200-14359,11235.127049618712,16250.0,Arterial/Collector
14200-23707,8097.622712452631,9850.0,Arterial/Collector
14201-14047,9340.522500991821,11450.0,Arterial/Collector
14201-14194,468.3171243108809,850.0,Arterial/Collector
14201-14363,9013.3473882551,11450.0,Arterial/Collector
14202-14114,5860.199665034966,4700.0,Arterial/Collector
14202-14264,4103.633445157591,4700.0,Arterial/Collector
14203-14116,8366.442262212435,11500.0,Arterial/Collector
14203-14197,2011.9027892516463,5750.0,Arterial/Collector
14203-14209,3474.2925640844433,5750.0,Arterial/Collector
14203-14361,5562.051288748315,11500.0,Arterial/Collector
14204-13941,18000.562736163538,11750.0,Arterial/Collector
14204-14120,6407.713493925209,4100.0,Arterial/Collector
14204-14199,3571.089782233067,9400.0,Arterial/Collector
14204-14266,19673.642358854417,12200.0,Arterial/Collector
14206-14233,2348.2418207101878,6150.0,Arterial/Collector
14206-23458,2727.557821972955,6150.0,Arterial/Collector
14207-14126,10513.212050126245,16550.0,Arterial/Collector
14207-14208,2643.6394209432437,7400.0,Arterial/Collector
14207-14373,13700.678730517626,16550.0,Arterial/Collector
14208-14122,8979.176070123909,8600.0,Arterial/Collector
14208-14207,3290.3279799704133,7400.0,Arterial/Collector
14208-14209,897.7975130795543,7400.0,Arterial/Collector
14208-14366,9000.227446372312,7550.0,Arterial/Collector
14209-14123,4554.2482867759345,8950.0,Arterial/Collector
14209-14203,3535.473328119144,5750.0,Arterial/Collector
14209-14208,2003.2473992770538,7400.0,Arterial/Collector
14209-14316,6548.89317047658,8950.0,Arterial/Collector
14211-14063,4019.5955400820826,6700.0,Arterial/Collector
14211-14382,3610.945224337648,6700.0,Arterial/Collector
14212-14057,6913.714125620268,8100.0,Arterial/Collector
14212-14368,6909.905840859942,8350.0,Arterial/Collector
14213-14196,12565.24071474125,8400.0,Arterial/Collector
14213-14287,11960.34143680076,8400.0,Arterial/Collector
14214-14196,10849.057596137125,13350.0,Arterial/Collector
14214-14372,10777.287187208734,13350.0,Arterial/Collector
14216-14121,16306.524000108244,13400.0,Arterial/Collector
14216-20379,10753.23639392356,13400.0,Arterial/Collector
14216-20393,3008.8016755870385,3800.0,Interstate
14217-22001,1492.3511196374893,3650.0,Arterial/Collector
14218-14133,6241.0725936461,6550.0,Arterial/Collector
14218-14219,1070.338000769135,7300.0,Arterial/Collector
14218-22003,1980.6025305390358,7300.0,Arterial/Collector
14218-22005,5837.448653369211,6200.0,Arterial/Collector
14219-14133,6282.314966887545,7600.0,Arterial/Collector
14219-14218,2383.465497976851,7300.0,Arterial/Collector
14219-14277,7264.35322237302,7600.0,Arterial/Collector
14219-21398,2660.919045911636,3650.0,Arterial/Collector
14221-14066,8827.882468452055,4500.0,Arterial/Collector
14221-14381,8176.327592213852,4500.0,Arterial/Collector
14222-14074,77459.15004324913,101500.0,Interstate
14222-23972,7280.946550683881,5300.0,Interstate
14223-14141,9643.097007387629,13800.0,Arterial/Collector
14223-14284,9676.726364402119,13800.0,Arterial/Collector
14223-20060,1116.628999054432,5450.0,Arterial/Collector
14224-14154,12391.1898644194,14350.0,Arterial/Collector
14224-14179,12725.030986273157,13100.0,Arterial/Collector
14224-14342,14383.73345540464,10650.0,Arterial/Collector
14224-14343,12175.941938241323,16050.0,Arterial/Collector
14225-14273,86610.8887879054,113200.0,Interstate
14226-14145,4432.275115663135,13750.0,Arterial/Collector
14226-14227,801.1151757540076,5450.0,Arterial/Collector
14226-14231,293.48324844085926,6200.0,Arterial/Collector
14226-14301,5036.128609922637,13750.0,Arterial/Collector
14227-14140,8681.605612376783,4750.0,Arterial/Collector
14227-14226,1085.1761296278175,5450.0,Arterial/Collector
14227-14295,8834.332618732209,4750.0,Arterial/Collector
14227-20058,298.41988280415535,5450.0,Arterial/Collector
14228-14181,8214.456742358705,3350.0,Arterial/Collector
14228-14252,2899.377867758895,350.0,Arterial/Collector
14228-14261,12455.588550468286,3350.0,Arterial/Collector
14229-14131,6782.523025716345,2850.0,Arterial/Collector
14229-14190,1326.362315434652,2100.0,Arterial/Collector
14229-14254,4187.383575017253,2850.0,Arterial/Collector
14229-14255,2552.1275264633196,2100.0,Arterial/Collector
14231-14153,9245.045226114182,5050.0,Arterial/Collector
14231-14226,342.7353710696928,6200.0,Arterial/Collector
14231-14234,616.668091534831,6200.0,Arterial/Collector
14231-14294,9450.323369896529,5250.0,Arterial/Collector
14232-14150,3873.87801027234,7300.0,Arterial/Collector
14232-14233,436.199734861652,6200.0,Arterial/Collector
14232-14241,389.08728395666304,6200.0,Arterial/Collector
14232-14291,4201.686051365608,7300.0,Arterial/Collector
14233-14206,2853.3130335199717,6150.0,Arterial/Collector
14233-14232,610.9013781093139,6200.0,Arterial/Collector
14233-14234,462.2265617841234,6200.0,Arterial/Collector
14233-14292,2379.5272702945126,6150.0,Arterial/Collector
14234-14231,587.9426040643204,6200.0,Arterial/Collector
14234-14233,563.5128126882095,6200.0,Arterial/Collector
14235-14285,3808.832423358225,6200.0,Arterial/Collector
14235-22005,4495.406738915757,6200.0,Arterial/Collector
14235-22006,2076.1980755478144,4450.0,Arterial/Collector
14237-14165,804.7873722253522,5350.0,Arterial/Collector
14237-14238,1367.4374563658107,4900.0,Arterial/Collector
14237-14243,689.6935512851924,4900.0,Arterial/Collector
14237-14321,542.2761693212669,5350.0,Arterial/Collector
14238-14237,838.739218123878,4900.0,Arterial/Collector
14238-14239,955.0609860015878,4900.0,Arterial/Collector
14239-14167,729.2664063833654,3400.0,Arterial/Collector
14239-14238,1084.0199258305754,4900.0,Arterial/Collector
14239-14240,1240.6252905918132,6200.0,Arterial/Collector
14240-14168,2432.849675489234,3450.0,Arterial/Collector
14240-14239,946.1847510316098,6200.0,Arterial/Collector
14240-14241,512.9326808998983,6200.0,Arterial/Collector
14240-14324,2238.2210658693994,2950.0,Arterial/Collector
14241-14232,446.9450445274512,6200.0,Arterial/Collector
14241-14240,544.1992037383219,6200.0,Arterial/Collector
14242-14247,704.935920042762,6800.0,Arterial/Collector
14242-21036,1492.405443158544,6800.0,Arterial/Collector
14243-14164,1070.708058277766,3350.0,Arterial/Collector
14243-14237,826.477870940124,4900.0,Arterial/Collector
14243-14328,1045.7151939074197,3350.0,Arterial/Collector
14243-21036,916.0528938155621,6800.0,Arterial/Collector
14244-14245,2845.538334483203,3550.0,Arterial/Collector
14244-14397,3618.9084821703536,3550.0,Arterial/Collector
14245-14020,4363.392807266908,4250.0,Arterial/Collector
14245-14244,3618.9084821703536,3550.0,Arterial/Collector
14245-14271,1291.2803715672733,1150.0,Arterial/Collector
14245-14435,1945.181634174582,4250.0,Arterial/Collector
14246-14251,515.450802782434,6800.0,Arterial/Collector
14246-14306,3921.3256499171257,2200.0,Arterial/Collector
14246-23527,763.9620579458364,6800.0,Arterial/Collector
14247-14242,585.2836311634552,6800.0,Arterial/Collector
14247-23527,311.8981527386349,6800.0,Arterial/Collector
14248-14191,843.6588438681711,700.0,Arterial/Collector
14248-14263,1955.2141874431013,700.0,Arterial/Collector
14249-14184,5649.551068046154,8800.0,Arterial/Collector
14249-14250,3782.4372874672217,6800.0,Arterial/Collector
14249-14260,1840.6037660051975,7150.0,Arterial/Collector
14249-14371,3756.298389289717,7300.0,Arterial/Collector
14250-14185,4689.492876137917,9150.0,Arterial/Collector
14250-14249,2201.232909143461,6800.0,Arterial/Collector
14250-14251,995.9705293876019,6800.0,Arterial/Collector
14250-23528,7312.582066789269,9150.0,Arterial/Collector
14251-14176,822.8957043810904,2050.0,Arterial/Collector
14251-14246,763.9620579458364,6800.0,Arterial/Collector
14251-14250,575.7558829766932,6800.0,Arterial/Collector
14251-23528,1053.8272597882897,2050.0,Arterial/Collector
14252-14228,2930.9339733816837,350.0,Arterial/Collector
14252-14425,1626.6862023547292,350.0,Arterial/Collector
14253-14190,885.7653091904273,1100.0,Arterial/Collector
14253-14426,1062.5193059071896,1100.0,Arterial/Collector
14254-14229,4195.765475593352,2850.0,Arterial/Collector
14254-14427,3664.8078336541853,2850.0,Arterial/Collector
14255-14229,2422.4731021119906,2100.0,Arterial/Collector
14255-14256,4237.337677405526,2100.0,Arterial/Collector
14256-14255,4239.398830959573,2100.0,Arterial/Collector
14257-14156,2047.7092382082094,4600.0,Arterial/Collector
14257-14347,2069.666981486138,4600.0,Arterial/Collector
14259-14170,5346.507797754371,5550.0,Arterial/Collector
14259-14480,5250.99161900743,5550.0,Arterial/Collector
14260-14195,6266.4882650459185,14800.0,Arterial/Collector
14260-14249,5230.648526340214,7150.0,Arterial/Collector
14260-14264,5096.2805938594975,7350.0,Arterial/Collector
14260-14441,4352.364775361318,13100.0,Arterial/Collector
14261-14228,10355.62643647442,3350.0,Arterial/Collector
14261-14336,14956.01642365257,3350.0,Arterial/Collector
14262-14119,1802.305585740445,1500.0,Arterial/Collector
14262-14567,1873.5312787159346,1500.0,Arterial/Collector
14263-14248,1211.4690666040358,700.0,Arterial/Collector
14263-14397,1155.4857841304295,700.0,Arterial/Collector
14264-14202,8221.433744142452,4700.0,Arterial/Collector
14264-14260,2933.7184190998473,7350.0,Arterial/Collector
14264-14268,7011.447882923609,9600.0,Arterial/Collector
14264-14447,3403.7808923088437,4700.0,Arterial/Collector
14266-14204,19874.64573764304,12200.0,Arterial/Collector
14266-14271,6113.43150351507,2200.0,Arterial/Collector
14266-14362,18515.051161612075,12200.0,Arterial/Collector
14267-14268,4437.995443723234,9600.0,Arterial/Collector
14267-14272,9788.821428229412,9600.0,Arterial/Collector
14267-14354,8889.174470464388,10200.0,Interstate
14268-14264,9396.22087078293,9600.0,Arterial/Collector
14268-14267,14338.196883896986,9600.0,Arterial/Collector
14269-14174,4940.784917857498,11850.0,Arterial/Collector
14269-14335,2550.8222585351905,1200.0,Arterial/Collector
14269-14392,6545.826278115933,11850.0,Arterial/Collector
14271-14245,1954.2335437567285,1150.0,Arterial/Collector
14271-14266,5449.001842824122,2200.0,Arterial/Collector
14272-14267,8777.794538439563,9600.0,Arterial/Collector
14272-14276,10049.249396195015,4100.0,Arterial/Collector
14272-14449,256.24509241268964,3350.0,Arterial/Collector
14273-14319,7578.263125797113,10000.0,Interstate
14273-14458,79032.62422355016,103200.0,Interstate
14274-14222,84740.09371678033,106800.0,Interstate
14275-14128,13670.224302584771,10250.0,Arterial/Collector
14275-14276,4056.4088630621945,4100.0,Arterial/Collector
14275-14283,6509.000342522613,4100.0,Arterial/Collector
14275-14317,10933.757621121118,10250.0,Arterial/Collector
14276-14272,8416.171842427304,4100.0,Arterial/Collector
14276-14275,5584.978574404776,4100.0,Arterial/Collector
14276-14317,4464.270813000699,4950.0,Arterial/Collector
14277-14219,6781.76996232088,7600.0,Arterial/Collector
14277-14286,2299.9638183700154,4200.0,Arterial/Collector
14277-14384,4508.329451357549,7600.0,Arterial/Collector
14277-21404,4543.369916370217,4200.0,Arterial/Collector
14279-14287,8596.047655360153,4200.0,Arterial/Collector
14279-14365,3906.1064056170094,1700.0,Arterial/Collector
14279-21396,4964.765479500095,1700.0,Arterial/Collector
14279-21404,7392.762093156576,4200.0,Arterial/Collector
14281-14001,1079.8742246652641,1300.0,Arterial/Collector
14281-14607,1119.3890923222377,1300.0,Arterial/Collector
14283-14128,8510.1570659408,10100.0,Arterial/Collector
14283-14275,4142.818636233764,4100.0,Arterial/Collector
14283-14452,11502.973558266473,10100.0,Arterial/Collector
14284-14223,9163.397600763788,13800.0,Arterial/Collector
14284-14285,6440.852633622786,4200.0,Arterial/Collector
14284-14331,4839.514508240566,13800.0,Arterial/Collector
14284-20061,1694.0930349081755,4200.0,Arterial/Collector
14285-14235,4462.310528436021,6200.0,Arterial/Collector
14285-14284,5396.147331701863,4200.0,Arterial/Collector
14285-14286,6095.014287292957,4200.0,Arterial/Collector
14285-14331,4332.163347083144,6200.0,Arterial/Collector
14286-14277,1842.0757545605302,4200.0,Arterial/Collector
14286-14285,5919.47831916681,4200.0,Arterial/Collector
14286-14383,7312.448923559859,4450.0,Arterial/Collector
14286-22006,2232.456468105316,4450.0,Arterial/Collector
14287-14213,13251.710079046587,8400.0,Arterial/Collector
14287-14279,8447.534334219372,4200.0,Arterial/Collector
14287-14365,10760.13452313684,8400.0,Arterial/Collector
14288-14092,4525.243075928224,2450.0,Arterial/Collector
14288-14101,3662.6445337134382,1450.0,Arterial/Collector
14288-14377,2620.847958234061,1450.0,Arterial/Collector
14288-14409,6260.025632811088,2450.0,Arterial/Collector
14289-14007,4146.549324956412,10550.0,Arterial/Collector
14289-14290,3078.240397892902,5850.0,Arterial/Collector
14289-14300,3394.9119946823484,5850.0,Arterial/Collector
14289-14460,3396.1695597047606,6700.0,Arterial/Collector
14290-14289,2682.552888949358,5850.0,Arterial/Collector
14290-14456,1082.2416221560143,5600.0,Arterial/Collector
14291-14232,3668.614032700658,7300.0,Arterial/Collector
14291-14292,7303.322205441693,8600.0,Arterial/Collector
14291-14307,8418.703126865128,8600.0,Arterial/Collector
14291-14341,3987.4482907370357,7300.0,Arterial/Collector
14292-14233,2958.0140180865988,6150.0,Arterial/Collector
14292-14291,6546.592254526913,8600.0,Arterial/Collector
14292-14293,7646.582430154085,7150.0,Arterial/Collector
14292-14341,3284.3852009547604,6050.0,Arterial/Collector
14293-14292,7451.450008280575,7150.0,Arterial/Collector
14293-14294,9244.270043179393,7150.0,Arterial/Collector
14294-14231,9412.84078257954,5250.0,Arterial/Collector
14294-14293,9131.616861708462,7150.0,Arterial/Collector
14294-14301,7424.660707898438,7150.0,Arterial/Collector
14294-14400,7118.484692823224,5250.0,Arterial/Collector
14295-14227,7678.996222348258,4750.0,Arterial/Collector
14295-14301,2242.4055173685774,4200.0,Arterial/Collector
14295-14396,9612.605114813676,4750.0,Arterial/Collector
14295-20059,1441.5444904491305,4200.0,Arterial/Collector
14298-14473,8394.570313920578,13450.0,Arterial/Collector
14298-20376,822.7540217682254,3300.0,Interstate
14298-20380,4016.1049095988274,13450.0,Arterial/Collector
14299-14028,8997.755804150056,12150.0,Arterial/Collector
14299-14157,13295.146853973778,7350.0,Arterial/Collector
14299-14309,11466.03850813831,8850.0,Arterial/Collector
14299-14310,10685.281170066884,7350.0,Arterial/Collector
14300-14149,10211.189550304165,6350.0,Arterial/Collector
14300-14289,3865.288144169807,5850.0,Arterial/Collector
14300-14305,2341.1467105248726,9000.0,Arterial/Collector
14300-14459,9080.432122155249,6350.0,Arterial/Collector
14301-14226,4229.535245911256,13750.0,Arterial/Collector
14301-14294,7410.253232821822,7150.0,Arterial/Collector
14301-14295,2355.327352525608,4200.0,Arterial/Collector
14301-14395,10134.265813212764,13750.0,Arterial/Collector
14304-14305,2398.24363608906,9000.0,Arterial/Collector
14304-14311,8877.99478936187,9100.0,Arterial/Collector
14305-14148,11768.768994520107,8150.0,Arterial/Collector
14305-14300,1779.9746937121477,9000.0,Arterial/Collector
14305-14304,2760.7276118252516,9000.0,Arterial/Collector
14305-14466,11599.34449568938,8400.0,Arterial/Collector
14306-23527,3858.0046406512265,2200.0,Arterial/Collector
14307-14291,8891.328901829818,8600.0,Arterial/Collector
14307-14315,7637.906879174212,8600.0,Arterial/Collector
14308-22887,746.2037220447382,900.0,Arterial/Collector
14309-14299,11862.026712905617,8850.0,Arterial/Collector
14309-14310,7504.2482548308835,6750.0,Arterial/Collector
14309-14329,2797.2135922028056,10300.0,Arterial/Collector
14309-14633,10095.356523881355,8400.0,Arterial/Collector
14310-14299,10412.896715544959,7350.0,Arterial/Collector
14310-14309,7018.858218493251,6750.0,Arterial/Collector
14310-14311,7865.5381981056125,9100.0,Arterial/Collector
14311-14021,3691.574079937612,4150.0,Arterial/Collector
14311-14304,9508.586532924124,9100.0,Arterial/Collector
14311-14310,7620.436729014247,9100.0,Arterial/Collector
14311-14467,998.911803514454,6600.0,Arterial/Collector
14312-14354,9724.753398812065,14600.0,Interstate
14312-14401,61234.21838957071,74900.0,Interstate
14313-21113,67522.93952794869,89500.0,Interstate
14314-14364,4304.630894962233,4000.0,Arterial/Collector
14314-14431,5142.767301470041,9150.0,Arterial/Collector
14314-23528,6828.014644636462,9150.0,Arterial/Collector
14315-14307,8095.378492730359,8600.0,Arterial/Collector
14315-14324,7558.049086637795,8600.0,Arterial/Collector
14316-14209,7445.934587066371,8950.0,Arterial/Collector
14316-14367,9153.32532753943,8950.0,Arterial/Collector
14317-14275,14594.245876448143,10250.0,Arterial/Collector
14317-14276,4359.763015065342,4950.0,Arterial/Collector
14317-14450,13598.682329832267,10250.0,Arterial/Collector
14318-14319,10847.86106902361,5650.0,Arterial/Collector
14318-14330,7397.868401236832,5650.0,Arterial/Collector
14319-14318,8995.15127722919,5650.0,Arterial/Collector
14319-14320,12119.944879621267,5650.0,Arterial/Collector
14320-14274,7773.200863470634,9500.0,Interstate
14320-14319,6145.017153732479,5650.0,Arterial/Collector
14320-14328,8546.164792113006,5650.0,Arterial/Collector
14321-14237,892.7753595641393,5350.0,Arterial/Collector
14321-14322,8361.819981001318,9000.0,Arterial/Collector
14321-14328,8161.112547338009,9000.0,Arterial/Collector
14321-14420,870.5917508665008,5350.0,Arterial/Collector
14322-14321,7758.3220437169075,9000.0,Arterial/Collector
14322-14323,8107.667973451316,8850.0,Arterial/Collector
14323-14239,1152.665780391544,3400.0,Arterial/Collector
14323-14322,8091.0635100752115,8850.0,Arterial/Collector
14323-14324,8641.127238117158,8600.0,Arterial/Collector
14324-14240,1994.721024490141,2950.0,Arterial/Collector
14324-14315,8016.704384543002,8600.0,Arterial/Collector
14324-14323,8232.901268139482,8600.0,Arterial/Collector
14324-14413,4277.233680011083,2950.0,Arterial/Collector
14325-14186,2376.9567300006747,5550.0,Arterial/Collector
14325-14326,7651.802960938463,4800.0,Arterial/Collector
14325-14332,9818.21251377215,4500.0,Arterial/Collector
14325-14474,4505.84272633617,5550.0,Arterial/Collector
14326-14187,6602.928096658239,13000.0,Arterial/Collector
14326-14325,7884.530471671218,4800.0,Arterial/Collector
14326-14327,5327.760519746749,4800.0,Arterial/Collector
14326-14470,4085.0145085418285,13000.0,Arterial/Collector
14327-14188,12210.226965318121,3200.0,Arterial/Collector
14327-14326,5185.247353245815,4800.0,Arterial/Collector
14327-14333,5530.440605415963,6150.0,Arterial/Collector
14327-14475,10704.167026968207,3200.0,Arterial/Collector
14328-14243,1188.858115674986,3350.0,Arterial/Collector
14328-14320,7812.230335652828,5650.0,Arterial/Collector
14328-14321,8880.611912064254,9000.0,Arterial/Collector
14329-14309,2757.4562792146658,10300.0,Arterial/Collector
14329-14340,5210.050268626865,10300.0,Arterial/Collector
14329-14638,1302.5451713413154,2050.0,Arterial/Collector
14330-14318,9203.630803987384,5650.0,Arterial/Collector
14331-14284,5461.343272597374,13800.0,Arterial/Collector
14331-14285,4116.472150523181,6200.0,Arterial/Collector
14331-14390,5308.389755368543,6200.0,Arterial/Collector
14331-14391,3863.2881601086706,13800.0,Arterial/Collector
14332-14180,7956.86636199057,12400.0,Arterial/Collector
14332-14325,10564.32339063535,4500.0,Arterial/Collector
14332-14343,6909.9565846185815,4500.0,Arterial/Collector
14332-14485,7463.438798919321,12400.0,Arterial/Collector
14333-14142,5293.8173633765755,8950.0,Arterial/Collector
14333-14327,5750.589501097832,6150.0,Arterial/Collector
14333-14334,6375.703560048947,6150.0,Arterial/Collector
14333-14476,3807.4774419409223,8950.0,Arterial/Collector
14334-14143,8946.168756554523,4750.0,Arterial/Collector
14334-14333,5763.124837032985,6150.0,Arterial/Collector
14334-14344,6518.517871906361,6150.0,Arterial/Collector
14334-14477,12307.252965703607,4700.0,Arterial/Collector
14335-14269,2488.034617904418,1200.0,Arterial/Collector
14336-14189,6699.397983066737,5850.0,Arterial/Collector
14336-14261,12893.8368456314,3350.0,Arterial/Collector
14336-14374,11619.694945649555,10250.0,Arterial/Collector
14336-14423,1907.2563645100843,4850.0,Arterial/Collector
14337-14078,15957.719343096018,15900.0,Arterial/Collector
14337-14394,12037.342082237203,12750.0,Arterial/Collector
14337-14517,7689.267779712876,3950.0,Arterial/Collector
14338-14183,12557.904848935705,20400.0,Arterial/Collector
14338-14339,11568.093849650055,11800.0,Arterial/Collector
14338-14360,6350.660350122728,10300.0,Arterial/Collector
14338-14499,14998.840859017024,14900.0,Arterial/Collector
14339-14338,9758.079053218358,11800.0,Arterial/Collector
14339-14340,11036.39660399261,11800.0,Arterial/Collector
14339-14490,1053.9579979970003,1600.0,Arterial/Collector
14340-14032,24608.081160590053,13150.0,Arterial/Collector
14340-14329,4060.0013635354894,10300.0,Arterial/Collector
14340-14339,8888.086120833525,11800.0,Arterial/Collector
14340-14491,24771.980484167736,15550.0,Arterial/Collector
14341-14291,3738.4803893715143,7300.0,Arterial/Collector
14341-14292,3301.2744086523303,6050.0,Arterial/Collector
14341-14399,3943.794875896536,7500.0,Arterial/Collector
14341-14405,3347.134120546044,6050.0,Arterial/Collector
14342-14224,13455.340684344374,10650.0,Arterial/Collector
14342-14343,8589.111411949,3650.0,Arterial/Collector
14342-14353,9334.132653308234,3650.0,Arterial/Collector
14342-14415,10147.10114711523,10650.0,Arterial/Collector
14343-14224,11660.880761384966,16050.0,Arterial/Collector
14343-14332,7106.330034152285,4500.0,Arterial/Collector
14343-14342,8634.553912359366,3650.0,Arterial/Collector
14343-14488,15618.427509297926,16050.0,Arterial/Collector
14344-14144,7046.241931033631,11300.0,Arterial/Collector
14344-14334,6324.034749634565,6150.0,Arterial/Collector
14344-14345,4502.057576660688,3150.0,Arterial/Collector
14344-14471,8466.700493390363,11300.0,Arterial/Collector
14345-14147,8731.553702118497,5350.0,Arterial/Collector
14345-14344,4668.8385371995,3150.0,Arterial/Collector
14345-14346,3807.928896146196,3150.0,Arterial/Collector
14345-14489,10204.18491595712,5350.0,Arterial/Collector
14346-14174,6796.220347926505,6500.0,Arterial/Collector
14346-14345,5753.144940562236,3150.0,Arterial/Collector
14346-14493,3177.603141952835,6350.0,Arterial/Collector
14347-14257,1923.034704867207,4600.0,Arterial/Collector
14347-14428,2892.589071329528,4600.0,Arterial/Collector
14349-14268,12284.974241038164,11200.0,Interstate
14349-14313,8410.235235462587,15700.0,Interstate
14352-14192,1305.7357881724215,1700.0,Arterial/Collector
14352-14436,6162.65646643564,4300.0,Arterial/Collector
14352-14495,752.0159087145779,1700.0,Arterial/Collector
14352-23707,6289.969751560671,4300.0,Arterial/Collector
14353-14197,6206.508411824703,4200.0,Arterial/Collector
14353-14342,9132.390229644669,3650.0,Arterial/Collector
14353-14361,9316.43691401259,5500.0,Arterial/Collector
14353-14415,2238.9485756183662,4200.0,Arterial/Collector
14357-14199,759.3543241250154,1050.0,Arterial/Collector
14357-14358,2109.172279216349,1200.0,Arterial/Collector
14357-14362,2490.6514641046524,1200.0,Arterial/Collector
14358-14357,2211.977531939745,1200.0,Arterial/Collector
14358-14359,2109.172279216349,1200.0,Arterial/Collector
14359-14200,11356.550501815045,16250.0,Arterial/Collector
14359-14358,2211.977531939745,1200.0,Arterial/Collector
14359-14416,11247.63562504202,13600.0,Arterial/Collector
14360-14194,3175.8218480502255,3900.0,Arterial/Collector
14360-14338,7662.663425160381,10300.0,Arterial/Collector
14360-14363,7456.965423495087,9550.0,Arterial/Collector
14360-14503,3604.1106122029014,3900.0,Arterial/Collector
14361-14203,6749.154554488759,11500.0,Arterial/Collector
14361-14353,9036.872407693056,5500.0,Arterial/Collector
14361-14367,10878.023829538375,5500.0,Arterial/Collector
14361-14454,4286.302017655418,11500.0,Arterial/Collector
14362-14266,19377.446955081075,12200.0,Arterial/Collector
14362-14357,2868.5265027971764,1200.0,Arterial/Collector
14363-14201,9471.00434806943,11450.0,Arterial/Collector
14363-14360,7699.596481862054,9550.0,Arterial/Collector
14363-14369,3451.267089310027,8900.0,Arterial/Collector
14363-14509,6949.733377530551,10750.0,Arterial/Collector
14364-14314,4210.627498446964,4000.0,Arterial/Collector
14364-14371,4610.3635156783275,4000.0,Arterial/Collector
14365-14279,3722.215342541536,1700.0,Arterial/Collector
14365-14287,11945.094661906493,8400.0,Arterial/Collector
14365-14378,3447.61307076606,8400.0,Arterial/Collector
14365-14379,11014.636723857335,1700.0,Arterial/Collector
14366-14208,9658.407012842596,7550.0,Arterial/Collector
14366-14373,9458.77481362472,4400.0,Arterial/Collector
14367-14316,9528.534874970404,8950.0,Arterial/Collector
14367-14361,11165.83558582142,5500.0,Arterial/Collector
14367-14504,8674.139849162351,7850.0,Arterial/Collector
14368-14212,6962.604955863274,8350.0,Arterial/Collector
14368-14369,3660.8586517043104,8700.0,Arterial/Collector
14368-14382,3427.577510896064,7050.0,Arterial/Collector
14368-14518,6909.905840859942,9250.0,Arterial/Collector
14369-14363,3599.33135504198,8900.0,Arterial/Collector
14369-14368,3427.577510896064,8700.0,Arterial/Collector
14370-14371,3594.59802068118,4000.0,Arterial/Collector
14370-14442,3352.999973546248,4000.0,Arterial/Collector
14371-14249,4579.876492492352,7300.0,Arterial/Collector
14371-14364,4587.937635718845,4000.0,Arterial/Collector
14371-14370,3352.999973546248,4000.0,Arterial/Collector
14371-14437,3523.8373236248294,7300.0,Arterial/Collector
14372-14214,11827.066629002491,13350.0,Arterial/Collector
14372-14373,6846.861777226751,4750.0,Arterial/Collector
14372-14379,7225.932458547254,4750.0,Arterial/Collector
14372-14522,9290.55082793037,13350.0,Arterial/Collector
14373-14207,9658.22940751786,16550.0,Arterial/Collector
14373-14366,10261.65531344215,4400.0,Arterial/Collector
14373-14372,7454.9339856693205,4750.0,Arterial/Collector
14373-14513,12198.368983447552,15300.0,Arterial/Collector
14374-14336,9744.465307149725,10250.0,Arterial/Collector
14374-14407,12844.139739171913,10250.0,Arterial/Collector
14377-14093,3318.238145156454,6000.0,Arterial/Collector
14377-14288,2722.134823216061,1450.0,Arterial/Collector
14377-14410,1034.608271110182,6000.0,Arterial/Collector
14377-14411,5156.70744274069,1450.0,Arterial/Collector
14378-14365,4044.755802814675,8400.0,Arterial/Collector
14378-14379,1993.9574632927931,4750.0,Arterial/Collector
14378-14530,4012.460406476942,8400.0,Arterial/Collector
14378-21408,5675.064736353855,4750.0,Arterial/Collector
