ANODE,BNODE,RDNM_TOLL,RDNM_TOLL_SEG,RDNM_TOLL_SEG_m
14975,14977,I-57,I-57,I-57
14971,14975,I-57,I-57,I-57
14963,21184,I-57,I-57,I-57
14756,14976,I-57,I-57,I-57
14668,20372,I-57,I-57,I-57
14027,20399,I-57,I-57,I-57
13946,20412,I-57,I-57,I-57
13818,20550,I-57,I-57,I-57
13812,20549,I-57,I-57,I-57
13802,20498,I-57,I-57,I-57
13765,20558,I-57,I-57,I-57
13727,20573,I-57,I-57,I-57
13586,20577,I-57,I-57,I-57
12882,20581,I-57,I-57,I-57
20437,20435,I-80/94,I-80/94,I-80 & I-80/I-94
20435,20430,I-80/94,I-80/94,I-80 & I-80/I-94
20432,16454,I-80/94,I-80/94,I-80 & I-80/I-94
20430,20427,I-80/94,I-80/94,I-80 & I-80/I-94
20427,16714,I-80/94,I-80/94,I-80 & I-80/I-94
20426,16355,I-80/94,I-80/94,I-80 & I-80/I-94
20424,20426,I-80/94,I-80/94,I-80 & I-80/I-94
20423,20426,I-80/94,I-80/94,I-80 & I-80/I-94
20419,20423,I-80/94,I-80/94,I-80 & I-80/I-94
16493,20419,I-80/94,I-80/94,I-80 & I-80/I-94
16493,20424,I-80/94,I-80/94,I-80 & I-80/I-94
16454,20427,I-80/94,I-80/94,I-80 & I-80/I-94
16355,20428,I-80/94,I-80/94,I-80 & I-80/I-94
16323,20432,I-80/94,I-80/94,I-80 & I-80/I-94
21654,13383,I-90,I-90,I-90
21641,13003,I-90,I-90,I-90
21638,12816,I-90,I-90,I-90
21632,12361,I-90,I-90,I-90
21631,21630,I-90,I-90,I-90
21630,12644,I-90,I-90,I-90
21629,12537,I-90,I-90,I-90
21628,21629,I-90,I-90,I-90
21355,21362,I-90,I-90,I-90
21354,21347,I-90,I-90,I-90
21347,21341,I-90,I-90,I-90
21346,21355,I-90,I-90,I-90
21342,21346,I-90,I-90,I-90
16657,16586,I-90,I-90,I-90
16588,16469,I-90,I-90,I-90
16586,16604,I-90,I-90,I-90
16469,16444,I-90,I-90,I-90
16444,16443,I-90,I-90,I-90
16443,16430,I-90,I-90,I-90
16442,16657,I-90,I-90,I-90
16439,16442,I-90,I-90,I-90
16430,16321,I-90,I-90,I-90
16421,16439,I-90,I-90,I-90
16321,16212,I-90,I-90,I-90
16320,16421,I-90,I-90,I-90
16212,16152,I-90,I-90,I-90
16209,16320,I-90,I-90,I-90
16152,15995,I-90,I-90,I-90
16151,16209,I-90,I-90,I-90
15979,16151,I-90,I-90,I-90
15759,15979,I-90,I-90,I-90
13448,21654,I-90,I-90,I-90
13416,21342,I-90,I-90,I-90
13413,13416,I-90,I-90,I-90
13383,13270,I-90,I-90,I-90
13270,13179,I-90,I-90,I-90
13269,13413,I-90,I-90,I-90
13220,13269,I-90,I-90,I-90
13179,13112,I-90,I-90,I-90
13173,13220,I-90,I-90,I-90
13112,13010,I-90,I-90,I-90
13102,13173,I-90,I-90,I-90
13010,21638,I-90,I-90,I-90
13003,13102,I-90,I-90,I-90
12905,21641,I-90,I-90,I-90
12828,12905,I-90,I-90,I-90
12816,12654,I-90,I-90,I-90
12654,21628,I-90,I-90,I-90
12644,12828,I-90,I-90,I-90
12537,12362,I-90,I-90,I-90
12361,21631,I-90,I-90,I-90
21491,21486,I-90/94,I-90/94,I-90/94
21489,15263,I-90/94,I-90/94,I-90/94
21486,21484,I-90/94,I-90/94,I-90/94
21485,21489,I-90/94,I-90/94,I-90/94
21484,21472,I-90/94,I-90/94,I-90/94
21483,21485,I-90/94,I-90/94,I-90/94
21479,21483,I-90/94,I-90/94,I-90/94
21475,21479,I-90/94,I-90/94,I-90/94
21472,21470,I-90/94,I-90/94,I-90/94
21471,21475,I-90/94,I-90/94,I-90/94
21470,21467,I-90/94,I-90/94,I-90/94
21467,21455,I-90/94,I-90/94,I-90/94
21458,21414,I-90/94,I-90/94,I-90/94
21457,21471,I-90/94,I-90/94,I-90/94
21455,21453,I-90/94,I-90/94,I-90/94
21454,21457,I-90/94,I-90/94,I-90/94
21453,21451,I-90/94,I-90/94,I-90/94
21452,21454,I-90/94,I-90/94,I-90/94
21451,21447,I-90/94,I-90/94,I-90/94
21450,21459,I-90/94,I-90/94,I-90/94
21449,21452,I-90/94,I-90/94,I-90/94
21447,21441,I-90/94,I-90/94,I-90/94
21446,21449,I-90/94,I-90/94,I-90/94
21442,21446,I-90/94,I-90/94,I-90/94
21441,21440,I-90/94,I-90/94,I-90/94
21440,21435,I-90/94,I-90/94,I-90/94
21439,21442,I-90/94,I-90/94,I-90/94
21435,21433,I-90/94,I-90/94,I-90/94
21434,21436,I-90/94,I-90/94,I-90/94
21433,21430,I-90/94,I-90/94,I-90/94
21430,21427,I-90/94,I-90/94,I-90/94
21429,21434,I-90/94,I-90/94,I-90/94
21428,21429,I-90/94,I-90/94,I-90/94
21427,21425,I-90/94,I-90/94,I-90/94
21426,21428,I-90/94,I-90/94,I-90/94
21425,21419,I-90/94,I-90/94,I-90/94
21420,21426,I-90/94,I-90/94,I-90/94
21419,21417,I-90/94,I-90/94,I-90/94
21418,21420,I-90/94,I-90/94,I-90/94
21417,21416,I-90/94,I-90/94,I-90/94
21416,21403,I-90/94,I-90/94,I-90/94
21415,21418,I-90/94,I-90/94,I-90/94
21414,21409,I-90/94,I-90/94,I-90/94
21410,21450,I-90/94,I-90/94,I-90/94
21409,21370,I-90/94,I-90/94,I-90/94
21407,21415,I-90/94,I-90/94,I-90/94
21406,21407,I-90/94,I-90/94,I-90/94
21405,21410,I-90/94,I-90/94,I-90/94
21403,21402,I-90/94,I-90/94,I-90/94
21402,21400,I-90/94,I-90/94,I-90/94
21401,21406,I-90/94,I-90/94,I-90/94
21400,21394,I-90/94,I-90/94,I-90/94
21399,21401,I-90/94,I-90/94,I-90/94
21395,21399,I-90/94,I-90/94,I-90/94
21394,21390,I-90/94,I-90/94,I-90/94
21391,21395,I-90/94,I-90/94,I-90/94
21390,21388,I-90/94,I-90/94,I-90/94
21388,21382,I-90/94,I-90/94,I-90/94
21387,21391,I-90/94,I-90/94,I-90/94
21382,21380,I-90/94,I-90/94,I-90/94
21381,21387,I-90/94,I-90/94,I-90/94
21380,21375,I-90/94,I-90/94,I-90/94
21379,21381,I-90/94,I-90/94,I-90/94
21378,21379,I-90/94,I-90/94,I-90/94
21375,21369,I-90/94,I-90/94,I-90/94
21370,21360,I-90/94,I-90/94,I-90/94
21369,21366,I-90/94,I-90/94,I-90/94
21367,21378,I-90/94,I-90/94,I-90/94
21366,21364,I-90/94,I-90/94,I-90/94
21365,21367,I-90/94,I-90/94,I-90/94
21364,21357,I-90/94,I-90/94,I-90/94
21362,21365,I-90/94,I-90/94,I-90/94
21361,21405,I-90/94,I-90/94,I-90/94
21357,21354,I-90/94,I-90/94,I-90/94
21088,15295,I-90/94,I-90/94,I-90/94
21088,21081,I-90/94,I-90/94,I-90/94
21047,15275,I-90/94,I-90/94,I-90/94
20991,15285,I-90/94,I-90/94,I-90/94
20986,15286,I-90/94,I-90/94,I-90/94
20981,21491,I-90/94,I-90/94,I-90/94
20811,15642,I-90/94,I-90/94,I-90/94
20805,15382,I-90/94,I-90/94,I-90/94
20804,15302,I-90/94,I-90/94,I-90/94
20798,20796,I-90/94,I-90/94,I-90/94
20796,20787,I-90/94,I-90/94,I-90/94
20795,20797,I-90/94,I-90/94,I-90/94
20787,15315,I-90/94,I-90/94,I-90/94
20786,15283,I-90/94,I-90/94,I-90/94
20786,20795,I-90/94,I-90/94,I-90/94
15784,15736,I-90/94,I-90/94,I-90/94
15783,15686,I-90/94,I-90/94,I-90/94
15756,15755,I-90/94,I-90/94,I-90/94
15755,15739,I-90/94,I-90/94,I-90/94
15754,15756,I-90/94,I-90/94,I-90/94
15740,15729,I-90/94,I-90/94,I-90/94
15739,15740,I-90/94,I-90/94,I-90/94
15738,15692,I-90/94,I-90/94,I-90/94
15736,15704,I-90/94,I-90/94,I-90/94
15731,15754,I-90/94,I-90/94,I-90/94
15729,15707,I-90/94,I-90/94,I-90/94
15727,15723,I-90/94,I-90/94,I-90/94
15726,15727,I-90/94,I-90/94,I-90/94
15723,15731,I-90/94,I-90/94,I-90/94
15711,15406,I-90/94,I-90/94,I-90/94
15710,15711,I-90/94,I-90/94,I-90/94
15709,15710,I-90/94,I-90/94,I-90/94
15708,15709,I-90/94,I-90/94,I-90/94
15707,15708,I-90/94,I-90/94,I-90/94
15706,15663,I-90/94,I-90/94,I-90/94
15704,15726,I-90/94,I-90/94,I-90/94
15692,15406,I-90/94,I-90/94,I-90/94
15686,15738,I-90/94,I-90/94,I-90/94
15675,15671,I-90/94,I-90/94,I-90/94
15674,15819,I-90/94,I-90/94,I-90/94
15672,15685,I-90/94,I-90/94,I-90/94
15671,15672,I-90/94,I-90/94,I-90/94
15664,15706,I-90/94,I-90/94,I-90/94
15663,15674,I-90/94,I-90/94,I-90/94
15662,15656,I-90/94,I-90/94,I-90/94
15661,15759,I-90/94,I-90/94,I-90/94
15656,15661,I-90/94,I-90/94,I-90/94
15655,15623,I-90/94,I-90/94,I-90/94
15642,15641,I-90/94,I-90/94,I-90/94
15641,15640,I-90/94,I-90/94,I-90/94
15640,15639,I-90/94,I-90/94,I-90/94
15639,15638,I-90/94,I-90/94,I-90/94
15638,15637,I-90/94,I-90/94,I-90/94
15637,15675,I-90/94,I-90/94,I-90/94
15633,15632,I-90/94,I-90/94,I-90/94
15632,15662,I-90/94,I-90/94,I-90/94
15623,15633,I-90/94,I-90/94,I-90/94
15406,20804,I-90/94,I-90/94,I-90/94
15382,15664,I-90/94,I-90/94,I-90/94
15382,20811,I-90/94,I-90/94,I-90/94
15315,15294,I-90/94,I-90/94,I-90/94
15302,20787,I-90/94,I-90/94,I-90/94
15295,20991,I-90/94,I-90/94,I-90/94
15294,21088,I-90/94,I-90/94,I-90/94
15293,20786,I-90/94,I-90/94,I-90/94
15286,20981,I-90/94,I-90/94,I-90/94
15285,20986,I-90/94,I-90/94,I-90/94
15283,20805,I-90/94,I-90/94,I-90/94
15275,15274,I-90/94,I-90/94,I-90/94
15274,15293,I-90/94,I-90/94,I-90/94
15263,15262,I-90/94,I-90/94,I-90/94
15262,20985,I-90/94,I-90/94,I-90/94
15260,21047,I-90/94,I-90/94,I-90/94
22319,8675,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
22318,9358,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21622,11866,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21613,12126,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21589,11211,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21588,10590,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21572,10589,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21563,7749,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21561,21559,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21560,7470,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21559,8684,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21557,8196,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21554,7469,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21551,21549,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21550,21554,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
21549,21542,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
21543,21550,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
21542,7315,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
20590,7061,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
20589,6904,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
20585,6054,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
20584,5684,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
20123,10037,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
20122,20123,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
20121,20122,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
20119,20117,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
20117,9885,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
12362,21613,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
12182,21632,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
12126,11899,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
12031,21611,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
11899,11877,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
11877,11746,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
11746,11218,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
11730,12031,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
11218,21588,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
11211,11730,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
10590,10552,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
10589,21589,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
10552,10038,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
10547,21572,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
10038,20119,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
10037,10547,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
9885,9359,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
9359,22319,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
9358,9884,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
8684,22318,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
8675,21557,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
8197,21561,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
8196,8037,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
8038,8197,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
8037,7718,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
7749,8038,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
7718,21560,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
7470,21551,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
7469,21563,I-90_TOLLWAY,I-90_TOLLWAY East of IL-31,I-90_TOLLWAY East of IL-31
7315,7297,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
7314,21543,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
7297,7062,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
7295,7314,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
7062,20589,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
7061,7295,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
6904,6502,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
6903,20590,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
6504,6903,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
6502,6050,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
6054,6504,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
6050,20584,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
5881,20585,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
5879,5881,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
5684,5470,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
5683,5879,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
5470,5194,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
5469,5683,I-90_TOLLWAY,I-90_TOLLWAY West of IL-31,I-90_TOLLWAY West of IL-31
21356,21362,I-94,I-94,I-94
21354,21349,I-94,I-94,I-94
21349,13710,I-94,I-94,I-94
21348,21356,I-94,I-94,I-94
21226,21220,I-94,I-94,I-94
21225,16328,I-94,I-94,I-94
21220,16335,I-94,I-94,I-94
21219,21225,I-94,I-94,I-94
21218,21219,I-94,I-94,I-94
21213,21208,I-94,I-94,I-94
21209,16356,I-94,I-94,I-94
21208,21202,I-94,I-94,I-94
21207,21209,I-94,I-94,I-94
21202,21198,I-94,I-94,I-94
21199,16352,I-94,I-94,I-94
21198,16370,I-94,I-94,I-94
20874,20872,I-94,I-94,I-94
20872,20868,I-94,I-94,I-94
20871,16277,I-94,I-94,I-94
20868,16274,I-94,I-94,I-94
20867,20871,I-94,I-94,I-94
20866,20867,I-94,I-94,I-94
20856,16211,I-94,I-94,I-94
20855,20852,I-94,I-94,I-94
20852,16238,I-94,I-94,I-94
20848,16223,I-94,I-94,I-94
20831,15934,I-94,I-94,I-94
20830,15929,I-94,I-94,I-94
20829,15919,I-94,I-94,I-94
20828,15903,I-94,I-94,I-94
20685,13702,I-94,I-94,I-94
20684,20681,I-94,I-94,I-94
20683,13645,I-94,I-94,I-94
20681,13648,I-94,I-94,I-94
20679,20683,I-94,I-94,I-94
20675,20671,I-94,I-94,I-94
20671,20664,I-94,I-94,I-94
20670,13633,I-94,I-94,I-94
20664,13646,I-94,I-94,I-94
20663,20670,I-94,I-94,I-94
20662,20663,I-94,I-94,I-94
20661,20662,I-94,I-94,I-94
20660,20661,I-94,I-94,I-94
20659,20651,I-94,I-94,I-94
20652,20660,I-94,I-94,I-94
20651,20650,I-94,I-94,I-94
20650,13576,I-94,I-94,I-94
20644,13535,I-94,I-94,I-94
20643,13568,I-94,I-94,I-94
20642,20643,I-94,I-94,I-94
20637,13531,I-94,I-94,I-94
20633,13418,I-94,I-94,I-94
20628,13419,I-94,I-94,I-94
20620,20618,I-94,I-94,I-94
20619,13188,I-94,I-94,I-94
20618,13131,I-94,I-94,I-94
20553,20546,I-94,I-94,I-94
20552,16397,I-94,I-94,I-94
20546,20539,I-94,I-94,I-94
20543,20552,I-94,I-94,I-94
20539,20522,I-94,I-94,I-94
20538,20543,I-94,I-94,I-94
20522,20494,I-94,I-94,I-94
20508,20538,I-94,I-94,I-94
20494,16345,I-94,I-94,I-94
20489,16340,I-94,I-94,I-94
20447,20410,I-94,I-94,I-94
20444,20489,I-94,I-94,I-94
20411,20444,I-94,I-94,I-94
20410,20400,I-94,I-94,I-94
20402,20411,I-94,I-94,I-94
20400,20395,I-94,I-94,I-94
20395,21226,I-94,I-94,I-94
16397,20553,I-94,I-94,I-94
16370,20874,I-94,I-94,I-94
16364,21213,I-94,I-94,I-94
16357,21199,I-94,I-94,I-94
16356,21218,I-94,I-94,I-94
16352,21207,I-94,I-94,I-94
16345,20447,I-94,I-94,I-94
16340,20508,I-94,I-94,I-94
16335,16364,I-94,I-94,I-94
16328,20402,I-94,I-94,I-94
16277,16357,I-94,I-94,I-94
16274,16215,I-94,I-94,I-94
16261,16217,I-94,I-94,I-94
16254,20848,I-94,I-94,I-94
16238,16261,I-94,I-94,I-94
16223,20856,I-94,I-94,I-94
16217,16015,I-94,I-94,I-94
16215,20855,I-94,I-94,I-94
16214,16254,I-94,I-94,I-94
16211,20866,I-94,I-94,I-94
16015,15969,I-94,I-94,I-94
15994,16214,I-94,I-94,I-94
15969,15947,I-94,I-94,I-94
15947,15943,I-94,I-94,I-94
15943,20831,I-94,I-94,I-94
15934,15930,I-94,I-94,I-94
15933,15927,I-94,I-94,I-94
15930,20829,I-94,I-94,I-94
15929,15933,I-94,I-94,I-94
15927,15994,I-94,I-94,I-94
15920,15904,I-94,I-94,I-94
15919,15920,I-94,I-94,I-94
15904,15894,I-94,I-94,I-94
15903,15902,I-94,I-94,I-94
15902,20830,I-94,I-94,I-94
15895,15822,I-94,I-94,I-94
15894,15895,I-94,I-94,I-94
15893,20828,I-94,I-94,I-94
15870,15869,I-94,I-94,I-94
15869,15893,I-94,I-94,I-94
15855,15870,I-94,I-94,I-94
15822,15783,I-94,I-94,I-94
15819,15855,I-94,I-94,I-94
13702,20684,I-94,I-94,I-94
13698,13685,I-94,I-94,I-94
13685,21348,I-94,I-94,I-94
13659,13698,I-94,I-94,I-94
13648,20675,I-94,I-94,I-94
13646,13462,I-94,I-94,I-94
13645,13659,I-94,I-94,I-94
13633,20679,I-94,I-94,I-94
13576,20644,I-94,I-94,I-94
13568,13476,I-94,I-94,I-94
13535,20637,I-94,I-94,I-94
13531,20633,I-94,I-94,I-94
13513,13512,I-94,I-94,I-94
13512,20642,I-94,I-94,I-94
13476,20652,I-94,I-94,I-94
13462,20659,I-94,I-94,I-94
13419,13513,I-94,I-94,I-94
13418,13316,I-94,I-94,I-94
13316,13201,I-94,I-94,I-94
13299,20628,I-94,I-94,I-94
13201,20620,I-94,I-94,I-94
13188,13299,I-94,I-94,I-94
13130,20619,I-94,I-94,I-94
20723,11970,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20717,11536,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20716,11627,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20713,11584,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20712,20711,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20711,11363,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20710,11373,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20706,20703,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20703,20699,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20702,11059,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20699,11052,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20696,20702,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20695,20696,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
20692,20690,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
13131,12635,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
12635,12012,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
12634,13130,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
12013,12634,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
12012,11997,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
12005,12013,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11997,11967,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11970,11777,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11967,20723,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11951,11950,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11950,11949,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11949,12005,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11777,11740,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11764,11951,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11740,11631,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11724,11764,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11632,20717,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11631,11632,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11627,11621,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11621,11724,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11598,20712,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11584,11535,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11536,11598,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11535,20716,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11373,20713,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11363,11189,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11189,20706,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11176,20710,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11059,11176,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11058,20692,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11052,10997,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11045,11058,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11031,10942,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
11027,11031,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
10997,10992,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
10992,10782,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
10974,20695,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
10967,10974,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
10942,10768,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
10782,11045,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
10768,10967,I-94_TOLLWAY,I-94_TOLLWAY,I-94_TOLLWAY
